"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"12921","Tommylee Lewis","FA","WR",28,4,"WR","weighted",1.928,209,0.131,NA,1.928,1.928,50,-156.239227721923,601,-135.922,574,-177.552234875445,606
"12923","C.J. Ham","MIN","RB",27,4,"RB","weighted",13.939,122,1.02243144560358,Inf,13.939,13.939,14,-116.782598934945,463,-99.3766666666667,382,-145.410151200268,499
"12929","Troymaine Pope","FA","RB",27,4,"RB","weighted",6.006,138,2.36609784283513,NA,6.006,6.006,15,-124.715598934945,501,-107.309666666667,445,-153.343151200268,524
"12930","Robby Anderson","CAR","WR",27,4,"WR","weighted",130.776840927933,54,1.96728484870357,27.0438599885169,100.9,168.200772727273,9,-27.3903867939902,204,-36.95,211,-11.2794621481721,143
"12955","Chris Manhertz","CAR","TE",28,4,"TE","weighted",17.3162040816327,89,0.48639971648667,8.2124645660384,8.006,25.945988372093,13,-106.392401529013,418,-99.0016666666667,379,-118.08768897073,417
"12956","Wil Lutz","NOS","K",26,4,"K","weighted",133.297688073391,2,6.48091788616554,27.3474931125837,98.2272686406725,158.052414048059,1,22.6293539595121,68,6.48454728465366,89,26.7695261083546,64
"13044","Matt Lengel","FA","TE",30,5,"TE","weighted",7.58573497688752,112,1.36775654853621,0.960958115632518,6.901,8.12513899082569,14,-116.122870633759,460,-100.106666666667,386,-135.908538351998,462
"13057","Tra Carson","FA","RB",28,4,"RB","weighted",2.916,142,0.378677966101695,NA,2.916,2.916,16,-127.805598934945,506,-110.399666666667,463,-156.433151200268,535
"13066","Kalif Raymond","TEN","WR",26,4,"WR","weighted",29.5043385214008,131,0.469387159533074,10.6214330018761,23.5,42.0504472049689,22,-128.662889200522,512,-114.35,495,-137.429787670476,469
"13108","J.D. McKissic","WAS","RB",27,4,"RB","weighted",42.1097551020408,92,2.004872509092,20.2978521840974,17.023,62.7922935779817,14,-88.6118438329044,350,-96.2926666666667,364,-96.5568576222864,366
"13113","Deshaun Watson","HOU","QB",25,3,"QB","weighted",326.583014615509,4,9.92189085590286,10.9586755186354,318.56,343.664436363636,3,50.7351105681515,36,62.0933333333333,28,36.4504258954725,54
"13115","Mitchell Trubisky","CHI","QB",26,3,"QB","weighted",198.356558772444,30,4.47060853890281,69.132280317199,100.62,271.132988571429,8,-77.4913452749133,320,-155.846666666667,596,-36.0810218967353,231
"13116","Patrick Mahomes","KCC","QB",25,3,"QB","weighted",361.276598059909,2,32.0589140866558,14.021616499946,345.18,381.684203968644,2,85.4286940125507,20,88.7133333333333,18,74.4701935004797,27
"13119","Joshua Dobbs","PIT","QB",25,3,"QB","weighted",0.28,76,0.0285,NA,0.28,0.28,13,-275.567904047358,661,-256.186666666667,634,-306.934010468164,663
"13125","C.J. Beathard","SFO","QB",27,3,"QB","weighted",3.62,72,1.44,NA,3.62,3.62,11,-272.227904047358,657,-252.846666666667,625,-303.594010468164,659
"13127","Nathan Peterman","LVR","QB",26,3,"QB","weighted",1.6,74,0.87,NA,1.6,1.6,11,-274.247904047358,659,-254.866666666667,630,-305.614010468164,661
"13128","Dalvin Cook","MIN","RB",25,3,"RB","weighted",277.953859582759,4,7.72510261493068,22.1014965228743,260.35,312.373003167521,2,147.232260647814,4,147.034333333333,4,153.023851967253,5
"13129","Leonard Fournette","TBB","RB",25,3,"RB","weighted",195.864305941393,21,10.7910526444889,63.114244797083,142.4,285.148611555452,5,65.1427070064481,30,29.0843333333333,62,125.799460355184,13
"13130","Christian McCaffrey","CAR","RB",24,3,"RB","weighted",354.311982163464,1,48.8427704453923,31.8907075275141,319.43,399.818525144901,1,223.590383228518,1,206.114333333333,1,240.469373944633,1
"13131","Joe Mixon","CIN","RB",24,3,"RB","weighted",240.042137600011,11,4.95649966560822,29.3988254938832,220.3,288.293731832682,4,109.320538665066,12,106.984333333333,10,128.944580632414,10
"13132","Alvin Kamara","NOS","RB",25,3,"RB","weighted",273.13612459971,5,14.6871986997854,33.1864296652364,251.4,322.355002184007,2,142.414525664765,5,138.084333333333,5,163.005850983739,4
"13133","Samaje Perine","CIN","RB",25,3,"RB","weighted",2.26343143297381,145,0.305931432973806,2.48548033587071,0,3.16077096273292,16,-128.458167501971,510,-113.315666666667,491,-156.188380237535,533
"13135","Wayne Gallman","NYG","RB",26,3,"RB","weighted",17.4768819328881,116,1.06731137656255,9.33220283066596,10.015,28.1343119266055,14,-113.244717002057,446,-103.300666666667,409,-131.214839273663,447
"13136","Corey Clement","PHI","RB",26,3,"RB","weighted",28.7651827407565,102,1.19828591535968,5.33704533258917,24.9,34.5148255813953,14,-101.956416194189,398,-88.4156666666667,328,-124.834325618873,435
"13138","Kareem Hunt","CLE","RB",25,3,"RB","weighted",164.473266811849,27,8.06850219677958,17.6263401256705,145.7,189.677117717406,6,33.7516678769041,56,32.3843333333333,57,30.327966517138,62
"13139","Jamaal Williams","GBP","RB",25,3,"RB","weighted",94.1679594843368,50,4.53001822891605,25.1895291316741,69.064,128.415741996751,10,-36.5536394506084,227,-44.2516666666667,225,-30.9334092035173,218
"13144","Elijah McGuire","FA","RB",26,3,"RB","weighted",19.3000955315871,113,1.62409553158706,27.5269598848111,1.571,36.6368622324159,14,-111.421503403358,438,-111.744666666667,475,-122.712288967852,427
"13146","James Conner","PIT","RB",25,3,"RB","weighted",206.033175212398,17,2.47553597418479,18.2815842687589,189.7,231.759635454548,5,75.3115762774529,24,76.3843333333333,20,72.4104842542799,28
"13148","Dare Ogunbowale","FA","RB",26,3,"RB","weighted",52,84,1.47168405365127,NA,52,52,13,-78.7215989349452,326,-61.3156666666667,262,-107.349151200268,389
"13153","Corey Davis","TEN","WR",25,3,"WR","weighted",117.623567790181,61,1.57039298326495,10.1992389828599,108.991,131.852363636364,10,-40.5436599317424,233,-28.859,194,-47.6278712390812,263
"13154","Mike Williams","LAC","WR",26,3,"WR","weighted",129.083463828026,55,0.57643050057672,26.1777258199746,99.802,162.289863636364,9,-29.0837638938972,208,-38.048,215,-17.1903712390812,168
"13155","John Ross","CIN","WR",25,3,"WR","weighted",82.4481176349031,87,1.25421769591591,9.12006956408618,72.1,94.1714534883721,14,-75.7191100870199,318,-65.75,267,-85.3087813870727,332
"13156","JuJu Smith-Schuster","PIT","WR",24,3,"WR","weighted",199.383390831005,13,1.75876659335106,10.3885420484423,187.45,213.472330960854,5,41.2161631090825,47,49.6,38,33.9920960854093,57
"13157","Curtis Samuel","CAR","WR",24,3,"WR","weighted",128.535648330433,56,0.28063717088645,20.9046765311547,111.622,156.151772727273,9,-29.6315793914903,211,-26.228,184,-23.3284621481721,200
"13158","Dede Westbrook","JAC","WR",27,3,"WR","weighted",100.456612925119,73,0.60798166323039,23.4395760477737,62.4,116.503333333333,10,-57.7106147968042,271,-75.45,291,-62.9769015421115,291
"13162","Isaiah Ford","MIA","WR",24,3,"WR","weighted",52.7168320493066,114,1.07313390944656,38.2424560469121,25.467,74.1830478593272,20,-105.450395672616,415,-112.383,480,-105.297187016118,383
"13163","Chris Godwin","TBB","WR",24,3,"WR","weighted",209.635766976214,7,5.61185277772285,20.1393794021526,190.1,234.824590909091,4,51.468539254291,35,52.25,33,55.3443560336461,33
"13164","Cooper Kupp","LAR","WR",27,3,"WR","weighted",195.941841572447,16,1.61426268781148,18.9704515246999,181.5,223.113363636364,5,37.7746138505238,52,43.65,45,43.6331287609188,44
"13165","Ryan Switzer","FA","WR",26,3,"WR","weighted",8.4,176,0.135278890600924,NA,8.4,8.4,33,-149.767227721923,568,-129.45,539,-171.080234875445,577
"13167","Taywan Taylor","FA","WR",25,3,"WR","weighted",26.55,139,0.317513618677047,Inf,26.55,26.55,22,-131.617227721923,530,-111.3,471,-152.930234875445,522
"13168","Josh Reynolds","LAR","WR",25,3,"WR","weighted",88.1540287493504,83,1.5792581558491,26.0572549304005,57.5,113.723914373089,12,-70.0131989725725,303,-80.35,302,-65.7563205023562,296
"13170","Shelton Gibson","FA","WR",25,3,"WR","weighted",8.691,175,0.303278890600923,NA,8.691,8.691,32,-149.476227721923,567,-129.159,536,-170.789234875445,574
"13172","Noah Brown","DAL","WR",23,3,"WR","weighted",8.96487211093991,173,0.219372110939908,1.2614784976368,8.066,9.67296391437309,28,-149.202355610983,565,-129.784,542,-169.807270961072,571
"13176","Zay Jones","LVR","WR",25,3,"WR","weighted",50.7470234933606,117,3.61392418313772,41.3061249083968,24.943,87.6863833333333,20,-107.420204228562,425,-112.907,486,-91.7938515421115,352
"13179","Gehrig Dieter","FA","WR",27,3,"WR","weighted",4.51873959938367,196,0.212058551617875,5.37118310989301,0.75,7.58050248447205,38,-153.648488122539,588,-137.1,580,-171.899732390973,583
"13183","Chad Hansen","FA","WR",25,3,"WR","weighted",7.745,183,0.385905238828967,Inf,7.745,7.745,37,-150.422227721923,575,-130.105,547,-171.735234875445,582
"13188","O.J. Howard","TBB","TE",26,3,"TE","weighted",77.4815562399622,31,0.527949058370695,10.2896422881098,65.601,89.7394545454545,7,-46.227049370684,251,-41.4066666666667,219,-54.2942227973687,276
"13189","Evan Engram","NYG","TE",26,3,"TE","weighted",139.442021616716,6,6.85589655368008,13.9809600509968,122.6,154.057363636364,3,15.7334160060698,75,15.5923333333333,73,10.0236862935404,86
"13190","Jake Butt","DEN","TE",25,3,"TE","weighted",16.9037732426304,90,0.250445877808346,10.6319535714865,4.4,26.6757845454545,13,-106.804832368016,420,-102.607666666667,403,-117.357892797369,414
"13192","David Njoku","CLE","TE",24,3,"TE","weighted",62.924595410628,38,3.96911231173902,11.3958449405461,50.365,76.7098837209302,9,-60.7840102000181,281,-56.6426666666667,250,-67.323793621893,298
"13193","Jonnu Smith","TEN","TE",25,3,"TE","weighted",115.422012961037,15,0.843724509196406,10.8579833299713,102.1,130.06615658363,4,-8.28659264960908,137,-4.90766666666667,118,-13.9675207591933,153
"13194","Jeremy Sprinkle","WAS","TE",26,3,"TE","weighted",38.3807978848414,52,0.662653876147665,18.4682677623842,8.719,55.0534862385321,10,-85.3278077258048,340,-98.2886666666667,375,-88.9801911042911,342
"13195","Jordan Leggett","FA","TE",25,3,"TE","weighted",4.698,117,0.208706471494606,NA,4.698,4.698,15,-119.010605610646,474,-102.309666666667,401,-139.335677342823,474
"13197","Michael Roberts","FA","TE",26,3,"TE","weighted",6.09952850539291,114,0.662280431432974,2.35254426100764,4.3,7.29171692546584,15,-117.609077105253,467,-102.707666666667,406,-136.741960417357,466
"13234","Marlon Mack","IND","RB",24,3,"RB","weighted",126.908117535156,36,0.628932964972336,14.642125664327,107.9,146.068486238532,9,-3.81348139978937,116,-5.41566666666667,120,-13.280664961736,147
"13235","Josh Malone","FA","WR",24,3,"WR","weighted",0.7,215,0.175,NA,0.7,0.7,54,-157.467227721923,607,-137.15,581,-178.780234875445,612
"13236","Gerald Everett","LAR","TE",26,3,"TE","weighted",77.3491124558749,32,1.2634931638936,12.2496485487377,62,90.2407798165138,7,-46.3594931547712,252,-45.0076666666667,227,-53.7928975263095,275
"13239","Elijhaa Penny","NYG","RB",27,4,"RB","weighted",0.715,150,0.215,NA,0.715,0.715,15,-130.006598934945,518,-112.600666666667,483,-158.634151200268,547
"13240","Brian Hill","ATL","RB",25,3,"RB","weighted",58.7585405007364,77,1.25585429614291,22.5447256807243,32.4,82.9126911314985,12,-71.9630584342088,307,-80.9156666666667,305,-76.4364600687696,314
"13241","Aldrick Rosas","FA","K",26,4,"K","weighted",103.909005937099,17,1.07667305631564,7.96961081917813,98.7,108.75140699592,1,-6.7593281767799,131,6.95727864398117,88,-22.531480943784,197
"13246","Mo Alie-Cox","IND","TE",27,3,"TE","weighted",32.9328272620447,59,1.21822561692127,20.9863181430364,12.8,58.704048255814,11,-90.7757783486015,356,-94.2076666666667,353,-85.3296290870093,333
"13254","Adam Shaheen","MIA","TE",26,3,"TE","weighted",23.7907845804989,76,0.683068333839572,16.965506960893,8.8,40.3969581395349,12,-99.9178210301473,389,-98.2076666666667,374,-103.636719203288,380
"13277","Kenny Golladay","DET","WR",27,3,"WR","weighted",213.35398185621,6,6.08664149023613,15.0430393040815,199.9,234.614727272727,4,55.186754134287,32,62.05,29,55.1344923972824,34
"13280","Chad Williams","FA","WR",26,3,"WR","weighted",4.16336209553159,198,0.447862095531586,2.0866721112815,2.6,5.25360885093168,41,-154.003865626391,590,-135.25,569,-174.226626024513,590
"13289","Mack Hollins","MIA","WR",27,3,"WR","weighted",19.0252049306626,153,1.3368967642527,12.7201438867648,10.1,26.2761333850932,26,-139.14202279126,545,-127.75,528,-153.204101490352,523
"13290","Tarik Cohen","CHI","RB",25,3,"RB","weighted",143.40736319479,32,7.1085114335678,12.2368917307043,136.8,162.754811046512,8,12.6857642598446,80,23.4843333333333,68,3.40565984624354,95
"13299","George Kittle","SFO","TE",27,3,"TE","weighted",195.671363966597,2,28.7142010685513,14.7011796237691,171.9,212.316545454545,1,71.9627583559513,27,64.8923333333333,27,68.2828681117222,30
"13303","Jake Elliott","PHI","K",25,3,"K","weighted",101.629616881224,22,2.14022061684987,25.294800507312,70.8982688679245,122.465750864078,2,-9.03871723265461,141,-20.8444524880943,167,-8.81713707562693,136
"13313","Isaiah McKenzie","BUF","WR",25,3,"WR","weighted",32.8158459167951,129,2.98867665609468,5.16400082300535,27.747,34.3252833333333,22,-125.351381805128,502,-110.103,461,-145.154951542112,497
"13315","Eric Saubert","CHI","TE",26,3,"TE","weighted",5.93046533127889,115,1.1094499229584,3.67766236895123,3.35,8.02686195652174,15,-117.778140279367,469,-103.657666666667,414,-136.006815386301,464
"13316","Trent Taylor","SFO","WR",26,3,"WR","weighted",27.4803116147309,135,0.432841660955841,15.2310800667582,15.96,35.4937678100264,22,-130.686916107192,523,-121.89,509,-143.986467065418,496
"13319","Aaron Jones","GBP","RB",26,3,"RB","weighted",249.576462463902,7,3.87540792936753,38.8831344442844,207.8,303.47302756765,3,118.854863528957,7,94.4843333333333,17,144.123876367381,7
"13326","Alexander Armah","CAR","RB",26,3,"RB","weighted",8.77003423967774,132,0.0767877065498528,8.50731569699173,2.05,16.299754505814,15,-121.951564695267,491,-111.265666666667,469,-143.049396694454,490
"13347","Zane Gonzalez","ARI","K",25,3,"K","weighted",102.450519224405,20,0.705432581800437,20.9479443753276,72.175057099869,121.04793752493,1,-8.21781488947366,135,-19.5676642561499,164,-10.2349504147743,141
"13348","David Moore","SEA","WR",25,3,"WR","weighted",42.2077639679123,122,0.798277664530282,8.4027963717582,33.8,49.3732124223602,20,-115.959463754011,459,-104.05,419,-130.107022453085,444
"13354","Harrison Butker","KCC","K",25,3,"K","weighted",131.033540374451,3,9.057970568201,33.2681250994652,91.9616636935674,165.028897763069,1,20.3652062605719,71,0.218942337548526,105,33.7460098233641,58
"13364","Chris Carson","SEA","RB",26,3,"RB","weighted",211.711545911302,16,6.51164244515007,37.7544829837487,179.6,267.871774918157,4,80.9899469763564,21,66.2843333333334,26,108.522623717889,17
"13367","Austin Carr","FA","WR",27,3,"WR","weighted",8.37544221879815,177,0.36284591679507,0.405879292401079,8.116,8.63303883792049,33,-149.791785503125,569,-129.734,541,-170.847196037524,576
"13369","Cethan Carter","CIN","TE",27,3,"TE","weighted",3.14352234206472,122,0.252522342064715,2.84115504680755,1.15,4.76308043478261,16,-120.565083268581,483,-105.857666666667,432,-139.270596908041,473
"13375","Victor Bolden","FA","WR",25,3,"WR","weighted",13.322499229584,168,1.25249922958398,6.51669609541522,8.75,17.0372447204969,28,-144.844728492339,560,-129.1,535,-162.442990154948,558
"13377","Tim Patrick","DEN","WR",27,3,"WR","weighted",53.028197868016,113,0.405077866926796,5.1013956966311,48.195,57.6964907651715,20,-105.139029853907,412,-89.655,331,-121.783744110273,425
"13378","Matt Breida","MIA","RB",25,3,"RB","weighted",126.380897280059,37,0.496380634089874,16.113680278087,101.6,144.382882306905,9,-4.34070165488662,119,-11.7156666666667,135,-14.9662688933635,159
"13382","Ricky Seals-Jones","KCC","TE",25,3,"TE","weighted",27.8583764064719,68,0.531972113109674,11.7155038669007,17.459,42.8186363636364,12,-95.8502292041742,372,-89.5486666666667,330,-101.215040979187,375
"13384","Taquan Mizzell","FA","RB",27,3,"RB","weighted",3.473,140,0.515,NA,3.473,3.473,15,-127.248598934945,504,-109.842666666667,459,-155.876151200268,531
"13387","Marcus Johnson","FA","WR",26,4,"WR","weighted",19.5808258859784,152,1.15792141756548,10.431239236064,12.148,25.4360782874618,26,-138.586401835945,544,-125.702,520,-154.044156587983,527
"13391","Jacob Hollister","SEA","TE",27,3,"TE","weighted",28.7405483636364,66,0.777143356640124,9.57649119904393,20.1,39.5375,11,-94.9680572470098,368,-86.9076666666667,321,-104.496177342823,382
"13396","Darrell Daniels","ARI","TE",26,4,"TE","weighted",7.95195069337442,111,0.990869029275809,9.26097751320021,1.353,13.1503129969419,14,-115.756654917272,457,-105.654666666667,430,-130.883364345881,446
"13398","Tim White","FA","WR",26,3,"WR","weighted",2.694,203,0.118,NA,2.694,2.694,46,-155.473227721923,595,-135.156,568,-176.786234875445,601
"13403","Younghoe Koo","ATL","K",26,3,"K","weighted",107.711275948694,10,0.818260784480685,29.9568745950365,73.0196831932293,135.883364973316,1,-2.95705816518469,113,-18.7230381627896,160,4.60047703361192,92
"13404","Austin Ekeler","LAC","RB",25,3,"RB","weighted",232.517898223637,14,15.4884168191927,21.7184451621431,209.5,263.467228061384,4,101.796299288692,15,96.1843333333333,13,104.118076861116,19
"13411","Tyrone Swoopes","FA","TE",26,3,"TE","weighted",2.655,125,1.529,NA,2.655,2.655,16,-121.053605610646,488,-104.352666666667,421,-141.378677342823,481
"13412","Keelan Cole","JAC","WR",27,3,"WR","weighted",59.799811355876,106,1.1283266454573,28.0175158726968,30.866,91.1027325581395,18,-98.367416366047,384,-106.984,442,-88.3775023173053,341
"13416","P.J. Walker","CAR","QB",25,3,"QB","weighted",9.4,61,0.626537850994035,NA,9.4,9.4,10,-266.447904047358,646,-247.066666666667,612,-297.814010468164,657
"13418","Kendrick Bourne","SFO","WR",25,3,"WR","weighted",79.7408708243655,90,1.11635325728211,9.44590369367631,69.75,89.7286666666667,17,-78.4263568975575,324,-68.1,270,-89.7515682087782,345
"13424","Taysom Hill","NOS","QB",30,3,"QB","weighted",31.5932608695652,40,4.18399432724558,17.9254450219284,13.48,51.4847272727273,10,-244.254643177793,625,-242.986666666667,600,-255.729283195437,629
"13424","Taysom Hill","NOS","QB",30,3,"TE","weighted",64.293,36,1.22809594921009,NA,64.293,64.293,8,-59.4156056106461,275,-42.7146666666667,223,-79.7406773428232,322
"13427","Robert Tonyan","GBP","TE",26,3,"TE","weighted",45.141860058309,50,5.27792821342067,19.6929860721547,14.85,56.6376565217391,10,-78.5667455523371,325,-92.1576666666667,342,-87.3960208210841,335
"13445","Antony Auclair","TBB","TE",27,3,"TE","weighted",8.92881772406848,108,0.353817724068481,11.3002202782051,0.85,18.9313341569767,14,-114.779787886578,451,-106.157666666667,434,-125.102343185846,436
"13455","Patrick Ricard","BAL","RB",26,3,"RB","weighted",8.1514468412943,135,2.03638674884438,5.26087445202791,4.25,10.9402236024845,15,-122.570152093651,494,-109.065666666667,453,-148.408927597784,508
"13476","Evan Baylis","FA","TE",27,3,"TE","weighted",2.661,124,0.4075,NA,2.661,2.661,16,-121.047605610646,487,-104.346666666667,420,-141.372677342823,480
"13488","Zach Pascal","IND","WR",26,3,"WR","weighted",59.2958382380417,107,2.02088451434808,15.9488939137216,45.6,76.5535465116279,18,-98.8713894838813,387,-92.25,343,-102.926688363817,378
"13505","Marvin Hall","DET","WR",27,4,"WR","weighted",22.5822634822804,146,1.43076348228043,4.99075966161465,19.203,25.5497201863354,23,-135.584964239643,538,-118.647,505,-153.930514689109,526
"13510","Jaydon Mickens","TBB","WR",26,4,"WR","weighted",0.015,222,0.067,NA,0.015,0.015,NA,-158.152227721923,614,-137.835,589,-179.465234875445,619
"13529","JoJo Natson","CLE","WR",26,4,"WR","weighted",1.694,211,0.342,NA,1.694,1.694,49,-156.473227721923,603,-136.156,576,-177.786234875445,608
"13564","Sam Ficken","NYJ","K",28,5,"K","weighted",89.4203641812289,31,2.67263682022005,19.639717183214,63.9104749288588,110.167437069416,2,-21.2479699326498,181,-27.83224642716,191,-21.1154508702889,185
"13585","Brandon Zylstra","CAR","WR",27,2,"WR","weighted",4.69806163328197,194,0.163691833590138,0.929138310479123,4.036,5.21960458715596,38,-153.469166088641,586,-133.814,562,-174.260630288289,591
"13589","Josh Allen","BUF","QB",24,2,"QB","weighted",306.246307751363,7,14.4062054368742,18.0165340410514,282.68,327.669590909091,4,30.398403704005,60,26.2133333333333,66,20.4555804409271,69
"13590","Baker Mayfield","CLE","QB",25,2,"QB","weighted",266.48845941491,17,2.50190273392417,15.662987404175,252.04,289.297579582733,6,-9.35944463244766,142,-4.42666666666668,116,-17.9164308854311,173
"13591","Josh Rosen","FA","QB",23,2,"QB","weighted",10.3819178082192,59,0.9569783433125,10.1681955134626,3.36,16.3085363636364,11,-265.465986239139,644,-253.106666666667,626,-290.905474104527,643
"13592","Sam Darnold","NYJ","QB",23,2,"QB","weighted",238.636599283911,27,18.0171540158935,18.7230790945672,225.94,266.600847351933,7,-37.2113047634469,228,-30.5266666666667,199,-40.6131631162311,243
"13593","Lamar Jackson","BAL","QB",23,2,"QB","weighted",376.05068322374,1,29.4862075282878,8.08036037170636,373,390.956073278727,1,100.202779176382,16,116.533333333333,8,83.7420628105633,23
"13595","Mason Rudolph","PIT","QB",25,2,"QB","weighted",26.297619047619,42,2.82103445134576,18.7161174210876,10.68,43.7432110091743,10,-249.550284999739,627,-245.786666666667,608,-263.47079945899,630
"13604","Saquon Barkley","NYG","RB",23,2,"RB","weighted",311.998385941619,2,23.5514374029771,47.8014398798674,279,384.517046157549,2,181.276787006674,2,165.684333333333,2,225.167894957281,2
"13606","Ronald Jones","TBB","RB",23,2,"RB","weighted",116.368230073438,43,9.03738129391452,17.3335358519364,94.6898156154385,140.224590909091,9,-14.3533688615068,161,-18.6258510512282,159,-19.1245602911772,181
"13607","Sony Michel","NEP","RB",25,2,"RB","weighted",122.118524180952,41,5.67007349500976,37.5450804178216,82.3,173.275796343471,9,-8.60307475399308,138,-31.0156666666667,201,13.926645143203,79
"13608","Rashaad Penny","SEA","RB",24,2,"RB","weighted",65.5967399200552,72,3.11833458423686,27.0609050399305,37.6,98.4383668280523,12,-65.12485901489,291,-75.7156666666667,293,-60.9107843722158,285
"13610","Nick Chubb","CLE","RB",25,2,"RB","weighted",234.878869199421,13,7.44621163880822,34.2016405150195,208.5,286.89063151498,4,104.157270264475,14,95.1843333333333,15,127.541480314712,12
"13612","Kerryon Johnson","DET","RB",23,2,"RB","weighted",122.486008935464,40,3.162411195765,21.631708686841,96.3,151.951353211009,9,-8.23558999948096,136,-17.0156666666667,155,-7.39779798925892,133
"13613","Jaylen Samuels","PIT","RB",24,2,"RB","weighted",70.7208403210805,65,0.801823050339024,30.6897003244701,34.535,105.022699001037,11,-60.0007586138647,278,-78.7806666666667,299,-54.3264521992314,277
"13614","Phillip Lindsay","DEN","RB",26,2,"RB","weighted",132.689839466236,34,2.95236079693655,11.5674251039835,119.606,150.0425,8,1.96824053129103,102,6.29033333333334,90,-9.30665120026811,138
"13615","Bo Scarbrough","DET","RB",24,2,"RB","weighted",NA,NA,NA,NA,11.45,11.45,14,NA,NA,-101.865666666667,398,-147.899151200268,507
"13617","Royce Freeman","DEN","RB",24,2,"RB","weighted",56.7061539365452,81,2.01795990090002,19.0554851541344,32.442,77.7776515151515,13,-74.0154449983999,314,-80.8736666666667,304,-81.5714996851166,325
"13619","John Kelly","FA","RB",24,2,"RB","weighted",8.65,134,1.46326579352851,NA,8.65,8.65,15,-122.071598934945,493,-104.665666666667,424,-150.699151200268,516
"13620","Justin Jackson","LAC","RB",25,2,"RB","weighted",88.2750417056201,53,0.830029439855849,37.7886285328831,43.568,134.526582634074,10,-42.4465572293251,237,-69.7476666666667,279,-24.822568566194,202
"13621","Kalen Ballage","FA","RB",25,2,"RB","weighted",20.95,112,2.37495223420648,NA,20.95,20.95,14,-109.771598934945,430,-92.3656666666667,345,-138.399151200268,471
"13622","Nyheim Hines","IND","RB",24,2,"RB","weighted",102.440465406769,47,6.96584300984863,20.7737348653327,75.518,130.67959590786,10,-28.2811335281758,207,-37.7976666666667,213,-28.6695552924081,211
"13623","Darrel Williams","KCC","RB",25,2,"RB","weighted",73.9762258649681,63,2.59700815582632,13.7960109983503,56.5,87.6858720930232,11,-56.7453730699771,270,-56.8156666666667,252,-71.6632791072448,308
"13629","Calvin Ridley","ATL","WR",26,2,"WR","weighted",191.614974498363,19,2.36791741653093,11.3415302897417,175.45,205.117882562278,5,33.4477467764401,57,37.6,51,25.6376476868327,66
"13630","Courtland Sutton","DEN","WR",25,2,"WR","weighted",193.804208191396,18,3.30769167262127,25.0078854102701,175.35,230.365863636364,5,35.6369804694726,54,37.5,52,50.8856287609188,38
"13631","James Washington","PIT","WR",24,2,"WR","weighted",98.2034886535552,77,2.59295965107286,35.8228782637027,66.5,150.30793594306,11,-59.9637390683677,277,-71.35,281,-29.1722989323843,212
"13632","Allen Lazard","GBP","WR",25,2,"WR","weighted",131.883655029392,53,1.95350265141278,21.2812597488943,116.6,160.823167259786,9,-26.2835726925309,202,-21.25,169,-18.6570676156583,178
"13633","Christian Kirk","ARI","WR",24,2,"WR","weighted",152.325342866184,38,2.82960023944881,14.2746635084209,140.8,173.269363636364,8,-5.84188485573901,128,2.95000000000002,99,-6.2108712390812,129
"13634","Dante Pettis","SFO","WR",25,2,"WR","weighted",27.3809399075501,136,0.733939907550074,15.7755522882719,16.14,36.2360565749236,22,-130.786287814373,525,-121.71,508,-143.244178300521,491
"13635","D.J. Moore","CAR","WR",23,2,"WR","weighted",203.148914641248,9,2.03936442457922,21.8655975537549,180.8,232.933545454545,4,44.9816869193255,42,42.95,46,53.4533105791006,36
"13636","Deon Cain","FA","WR",24,2,"WR","weighted",13.4,166,0.0710841940525189,NA,13.4,13.4,28,-144.767227721923,558,-124.45,517,-166.080234875445,564
"13637","Equanimeous St. Brown","GBP","WR",24,2,"WR","weighted",41.3436807779703,124,1.09586413698417,2.42308594782601,38.273,42.5796569920844,20,-116.823546943953,464,-99.577,384,-136.90057788336,467
"13638","Braxton Berrios","NYJ","WR",25,2,"WR","weighted",6.55,188,0.408152542372882,NA,6.55,6.55,28,-151.617227721923,580,-131.3,552,-172.930234875445,587
"13639","Anthony Miller","CHI","WR",26,2,"WR","weighted",140.711224543965,46,3.48041006852142,16.9205916036355,128.6,165.991174377224,8,-17.4560031779579,172,-9.24999999999997,128,-13.4890604982207,149
"13642","Auden Tate","CIN","WR",23,2,"WR","weighted",69.2073442226255,98,1.86514837925219,46.4395429309828,30.7,133.146316725979,17,-88.9598834992974,351,-107.15,444,-46.3339181494662,258
"13644","Javon Wims","CHI","WR",26,2,"WR","weighted",26.3294377431907,140,0.524590110196474,2.68742563987234,23.246,28.2762269129288,23,-131.837789978732,531,-114.604,497,-151.204007962516,517
"13645","Tre'Quan Smith","NOS","WR",24,2,"WR","weighted",79.4026535552194,91,2.34853571407395,25.5000317325168,49.7,111.077409090909,17,-78.7645741667036,327,-88.15,326,-68.4028257845358,302
"13646","Michael Gallup","DAL","WR",24,2,"WR","weighted",164.480663640948,33,3.92816017605253,11.6450659220429,150,180.654636363636,7,6.31343591902512,94,12.15,78,1.17440148819151,102
"13647","Marcell Ateman","FA","WR",26,2,"WR","weighted",20.9,149,0.6381358105556,NA,20.9,20.9,26,-137.267227721923,541,-116.95,503,-158.580234875445,546
