"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2562619,"Josh Allen","JAC","LB",50,1,NA,83.2,249.6,249.6,NA,76,0.577204974592433,9,0,NA,22.9,9.8,4.68268216997731,NA,-58.0042334740578,629,-117.5625,-221.930567006258,NA,NA,NA,1,83.2
2542009,"Benson Mayowa","SEA","DL",29,7,NA,28.0710339943343,25.35,114.574432717678,77.534258557105,137,1.22103399433428,14,89.2244327176781,NA,112,54,9.52387938914858,5,-58.0807274868369,630,-208.866666666667,-165.321452269917,NA,NA,NA,1,28.0710339943343
2495343,"Buster Skrine","CHI","DB",31,9,NA,52.85,158.55,158.55,NA,151,1.77929178470253,NA,0,NA,NA,NA,NA,NA,-58.1311934844889,631,-140.625,-193.915466630535,NA,NA,NA,1,52.85
2552279,"ZaDarius Smith","GB","LB",NA,NA,NA,83.0140226628895,217.5,270.897064220183,48.1539717988039,77,1.07208334488975,10,53.3970642201835,NA,46.8,10.5,4.78922055453696,31,-58.1902108111683,632,-149.6625,-200.633502786075,NA,NA,NA,1,83.0140226628895
2555464,"DeAndre Washington","KC","RB",27,4,NA,46.2489320585408,21,64.2656992084433,21.3531239010565,68,0.997129409104538,13,43.2656992084433,213,66.2,11.6,5.8060676369467,NA,-58.252365629619,634,-64.4240650769995,-51.4675031807179,165.32,2.18,468.68,2,23.1244660292704
2560878,"Tre'Quan Smith","NO","WR",NA,2,NA,63.1915356347133,39.7,82.6369090909091,22.4377792061016,77,2.38859685920305,12,42.9369090909091,240.1,86.2,8,3.89044857798876,13,-58.4201888545796,635,-60.3097619155489,-54.9918039272221,162.5,NA,472.5,1,63.1915356347133
2557877,"Carlos Watkins","HOU","DL",27,3,NA,27.5,82.5,82.5,NA,138,1.65,NA,0,NA,NA,NA,NA,NA,-58.6517614811712,637,-151.716666666667,-197.395884987595,NA,NA,NA,1,27.5
79607,"LeSean McCoy","TB","RB",32,11,NA,45.738444277657,22.8766020864382,65.4452257997435,19.6559465017746,69,1.9459585957377,13,42.5686237133054,250,76.4,15.8,7.19796299967693,NA,-58.7628534105027,638,-62.5474629905613,-50.2879765894176,136.0333,1.22,501.9667,2,22.8692221388285
2560784,"Harold Landry","TEN","LB",24,2,NA,82.2315673879256,211.65,277.763442366231,44.587209741573,78,1.18041176388866,10,66.1134423662309,NA,54.3,4.6,3.8912541703913,65,-58.9726660861322,639,-155.5125,-193.767124640027,NA,NA,NA,1,82.2315673879256
2556673,"Brennan Scarlett","HOU","LB",27,4,NA,81.652311248074,149.25,303.270465838509,136.400898090885,79,1.23995289113346,10,154.020465838509,NA,NA,NA,NA,86,-59.5519222259839,640,-217.9125,-168.260101167749,NA,NA,NA,1,81.652311248074
2506404,"Frank Gore","NYJ","RB",37,15,NA,44.7651610212154,34.0219970193741,51.9703630844553,8.84397280451744,70,2.93680161133889,13,17.9483660650813,276.5,80.7,12.2,6.00490983162245,NA,-59.7361366669443,641,-51.4020680576254,-63.7628393047058,NA,NA,NA,1,44.7651610212154
2541832,"Jeff Heath","LVR","DB",29,7,NA,51.1014164305949,78.9,191.681635883905,98.0049998724555,152,0.0814164305949134,8,112.781635883905,NA,148.5,82.5,10.2421339815542,1,-59.879777053894,642,-220.275,-160.78383074663,NA,NA,NA,1,51.1014164305949
2560884,"M.J. Stewart","CLE","DB",25,2,NA,51.04,153.12,153.12,NA,153,0.315000000000005,NA,0,NA,NA,NA,NA,NA,-59.9411934844889,643,-146.055,-199.345466630535,NA,NA,NA,1,51.04
2562229,"Ben Banogu","IND","DL",50,1,NA,26.2,78.6,78.6,NA,139,0.725000000000001,NA,0,NA,NA,NA,NA,NA,-59.9517614811712,644,-155.616666666667,-201.295884987595,NA,NA,NA,1,26.2
2560946,"Isaac Yiadom","DEN","DB",24,2,NA,51,153,153,NA,154,1.67499999999998,NA,0,NA,NA,NA,NA,NA,-59.9811934844889,645,-146.175,-199.465466630535,NA,NA,NA,1,51
2550656,"Cameron Brate","TB","TE",29,6,NA,38.539227433182,24.7,53.5160909090909,13.5156295130545,43,0.422487915408155,9,28.8160909090909,293.1,37.7,5.3,4.23029384916742,NA,-60.1262928493787,646,-57.8557988077496,-59.1216895773697,NA,NA,NA,1,38.539227433182
2556771,"Aldrick Rosas","FA","K",26,4,NA,69.2012793176972,0,109.127829181495,62.7809534800632,33,8.02443652578594,7,109.127829181495,297.1,24.3,3.7,8.91308933178935,2,-60.1497640128009,647,-119.263333333333,-29.4726610788704,NA,NA,NA,1,69.2012793176972
2550284,"Trey Burton","IND","TE",29,6,NA,38.4877387300249,15.26,54.5764132781051,16.6057041367979,44,1.7122448891075,9,39.3164132781051,297.6,39.2,6.1,4.50452114177174,NA,-60.1777815525359,648,-67.2957988077496,-58.0613672083554,130.3,NA,517.7,1,38.4877387300249
2562631,"Miles Boykin","BAL","WR",50,1,NA,61.3058775510204,42,79.719611627907,20.2473768484399,78,3.8733351960107,12,37.719611627907,237.1,84.6,8.7,4.0120245093447,NA,-60.3058469382725,649,-58.0097619155489,-57.9091013902243,163.6,NA,485.4,1,61.3058775510204
2555299,"Vernon Hargreaves","HOU","DB",NA,4,NA,50.45,151.35,151.35,NA,155,2.5,NA,0,NA,NA,NA,NA,NA,-60.5311934844889,650,-147.825,-201.115466630535,NA,NA,NA,1,50.45
2560889,"Josh Sweat","PHI","DL",23,2,NA,25.5,76.5,76.5,NA,140,0.250000000000004,NA,0,NA,NA,NA,NA,NA,-60.6517614811712,651,-157.716666666667,-203.395884987595,NA,NA,NA,1,25.5
2562613,"Oshane Ximines","NYG","DL",50,1,NA,25.45,76.35,76.35,NA,141,0.574999999999996,NA,0,NA,NA,NA,NA,NA,-60.7017614811712,652,-157.866666666667,-203.545884987595,NA,NA,NA,1,25.45
2562753,"Sione Takitaki","CLE","LB",NA,1,NA,80.45,241.35,241.35,Inf,80,0.0973087818696712,NA,0,NA,NA,NA,NA,NA,-60.7542334740578,653,-125.8125,-230.180567006258,NA,NA,NA,1,80.45
2539978,"Jon Bostic","WAS","LB",29,7,NA,80.374716713881,238.95,242.245567282322,2.86378246380553,81,0.515870939473771,10,3.29556728232191,NA,55.8,9.9,4.69790193920012,35,-60.8295167601768,654,-128.2125,-229.284999723936,NA,NA,NA,1,80.374716713881
2562428,"Dre Greenlaw","SF","LB",50,1,NA,80.3306657223796,228,249.993944954128,19.8343452122827,82,1.27170718466508,10,21.9939449541284,NA,NA,NA,NA,90,-60.8735677516782,655,-139.1625,-221.53662205213,NA,NA,NA,1,80.3306657223796
2558942,"Anthony Firkser","TEN","TE",50,2,NA,37.7457403055229,27.9,49.8923837209302,11.500181696241,45,3.57521989009427,9,21.9923837209302,350.3,48.3,10.6,6.04704966267104,NA,-60.9197799770378,656,-54.6557988077496,-62.7453967655303,NA,NA,NA,1,37.7457403055229
2562763,"Jerry Tillery","LAC","DL",50,1,NA,25.05,75.15,75.15,NA,142,0.424999999999997,NA,0,NA,NA,NA,NA,NA,-61.1017614811712,657,-159.066666666667,-204.745884987595,NA,NA,NA,1,25.05
2508061,"Antonio Brown","FA","WR",32,10,NA,60.3,60.3,60.3,NA,79,6.09673396077976,13,0,276,98.7,13.3,4.81095205825518,NA,-61.3117244892929,659,-39.7097619155489,-77.3287130181312,112.47,1.695,546.53,2,30.15
2561195,"Poona Ford","SEA","DL",50,2,NA,24.7,74.1,74.1,NA,143,0.275000000000002,NA,0,NA,NA,NA,NA,NA,-61.4517614811712,660,-160.116666666667,-205.795884987595,NA,NA,NA,1,24.7
2558018,"Solomon Thomas","SF","DL",25,3,NA,24.55,73.65,73.65,NA,144,0.294999999999998,NA,0,NA,NA,NA,NA,NA,-61.6017614811712,661,-160.566666666667,-206.245884987595,NA,NA,NA,1,24.55
2562281,"Damien Harris","NE","RB",50,1,NA,42.8198103426233,24.1579940387481,59.9098793960255,16.19195535389,71,2.34175575126658,13,35.7518853572773,174.6,56.4,10,5.27582178447804,NA,-61.6814873455364,662,-61.2660710382514,-55.8233229931357,139.9,1.2,522.1,2,21.4099051713116
2539982,"A.J. Klein","BUF","LB",29,7,NA,79.3870258264349,173.4,287.106040011965,69.0443571033478,83,1.60848764343427,10,113.706040011965,NA,71.7,8,4.40872632396677,47,-61.8172076476229,663,-193.7625,-184.424526994293,NA,NA,NA,1,79.3870258264349
2558040,"Derek Rivers","NE","DL",26,3,NA,24.3,72.9,72.9,NA,145,0.120000000000001,NA,0,NA,NA,NA,NA,NA,-61.8517614811712,664,-161.316666666667,-206.995884987595,NA,NA,NA,1,24.3
2558017,"Vincent Taylor","BUF","DL",26,3,NA,24.21,72.63,72.63,NA,146,0.309999999999999,NA,0,NA,NA,NA,NA,NA,-61.9417614811712,665,-161.586666666667,-207.265884987595,NA,NA,NA,1,24.21
2556792,"Antwaun Woods","DAL","DL",27,4,NA,24.15,72.45,72.45,NA,147,0.625,NA,0,NA,NA,NA,NA,NA,-62.0017614811712,666,-161.766666666667,-207.445884987595,NA,NA,NA,1,24.15
2533049,"Whitney Mercilus","HOU","LB",30,8,NA,78.7308912489942,192.15,280.710806679218,65.9383973730682,84,2.31779869049063,10,88.5608066792181,NA,75,4.2,3.83037509350007,72,-62.4733422250636,667,-175.0125,-190.81976032704,NA,NA,NA,1,78.7308912489942
2557845,"Jaleel Johnson","MIN","DL",26,3,NA,23.65,70.95,70.95,NA,148,0.475000000000001,NA,0,NA,NA,NA,NA,NA,-62.5017614811712,668,-163.266666666667,-208.945884987595,NA,NA,NA,1,23.65
2539231,"John Jenkins","CHI","DL",31,7,NA,23.4,70.2,70.2,NA,149,0.5,NA,0,NA,NA,NA,NA,NA,-62.7517614811712,670,-164.016666666667,-209.695884987595,NA,NA,NA,1,23.4
2560766,"Taron Johnson","BUF","DB",24,2,NA,48.2,144.6,144.6,NA,156,0.735516997167132,NA,0,NA,NA,NA,NA,NA,-62.7811934844889,671,-154.575,-207.865466630535,NA,NA,NA,1,48.2
2562693,"Josh Oliver","JAC","TE",NA,1,NA,35.8052473763118,22.7,47.451743772242,13.3053281292908,46,3.82026555813002,9,24.751743772242,331.3,48.2,10.5,6.0127712510955,NA,-62.8602729062489,672,-59.8557988077496,-65.1860367142186,NA,NA,NA,1,35.8052473763118
2552670,"Angelo Blackson","HOU","DL",28,5,NA,22.95,68.85,68.85,NA,150,0.0999999999999979,NA,0,NA,NA,NA,NA,NA,-63.2017614811712,674,-165.366666666667,-211.045884987595,NA,NA,NA,1,22.95
2539653,"Robert Alford","ARI","DB",32,7,NA,47.7,143.1,143.1,NA,157,1.21051699716715,NA,0,NA,NA,NA,NA,NA,-63.2811934844889,676,-156.075,-209.365466630535,NA,NA,NA,1,47.7
2555294,"Shilique Calhoun","NE","DL",28,4,NA,22.85,68.55,68.55,NA,151,0.275000000000002,NA,0,NA,NA,NA,NA,NA,-63.3017614811712,677,-165.666666666667,-211.345884987595,NA,NA,NA,1,22.85
2557839,"Dawuane Smoot","JAC","DL",25,3,NA,22.85,68.55,68.55,NA,151,0.825000000000003,NA,0,NA,NA,NA,NA,NA,-63.3017614811712,677,-165.666666666667,-211.345884987595,NA,NA,NA,1,22.85
2562832,"Darwin Thompson","KC","RB",NA,1,NA,40.8369084771297,20.3,50.5311672144789,14.9248308959826,72,2.77201784696874,13,30.2311672144789,258.8,76.4,8.2,4.6792952004508,NA,-63.66438921103,679,-65.1240650769995,-65.2020351746823,79.5,NA,599.5,1,40.8369084771297
2525323,"Andrew Sendejo","CLE","DB",33,10,NA,47.2289660056657,86.85,169.971530343008,72.2309576982058,158,1.87896600566573,8,83.1215303430079,NA,130.5,48.5,7.41038976388791,3,-63.7522274788232,680,-212.325,-182.493936287527,NA,NA,NA,1,47.2289660056657
2552602,"Christian Covington","DEN","DL",27,5,NA,22.3,66.9,66.9,NA,153,0.599999999999998,NA,0,NA,NA,NA,NA,NA,-63.8517614811712,681,-167.316666666667,-212.995884987595,NA,NA,NA,1,22.3
2552686,"Damien Wilson","KC","LB",27,5,NA,76.8261851170071,180,278.208917424736,67.5225446384196,85,1.11095898413818,10,98.2089174247357,NA,79.8,11.5,4.94141824676504,26,-64.3780483570507,683,-187.1625,-193.321649581522,NA,NA,NA,1,76.8261851170071
2540230,"Kyle Juszczyk","SF","RB",29,7,NA,40.1192007055836,26.3361371087928,47.7500759165101,10.0750762056806,73,4.37921936132199,13,21.4139388077172,326.3,106.7,10.4,5.4083832475952,NA,-64.3820969825761,684,-59.0879279682066,-67.9831264726511,NA,NA,NA,1,40.1192007055836
2560722,"Foley Fatukasi","NYJ","DL",25,2,NA,21.75,65.25,65.25,NA,154,0.400000000000002,NA,0,NA,NA,NA,NA,NA,-64.4017614811712,685,-168.966666666667,-214.645884987595,NA,NA,NA,1,21.75
2562723,"Khalen Saunders","KC","DL",50,1,NA,21.65,64.95,64.95,NA,155,0.774999999999999,NA,0,NA,NA,NA,NA,NA,-64.5017614811712,686,-169.266666666667,-214.945884987595,NA,NA,NA,1,21.65
2556529,"Morgan Fox","LAR","DL",26,4,NA,21.05,63.15,63.15,NA,156,0.424999999999997,NA,0,NA,NA,NA,NA,NA,-65.1017614811712,687,-171.066666666667,-216.745884987595,NA,NA,NA,1,21.05
2556642,"Patrick Onwuasor","NYJ","LB",28,4,NA,76,228,228,Inf,86,0.963384978242189,NA,0,NA,49.8,12.6,5.10883570821593,NA,-65.2042334740578,688,-139.1625,-243.530567006258,NA,NA,NA,1,76
2558168,"Rasul Douglas","PHI","DB",27,3,NA,45.75,137.25,137.25,NA,159,1.49999999999999,NA,0,NA,NA,NA,NA,NA,-65.2311934844889,689,-161.925,-215.215466630535,NA,NA,NA,1,45.75
2555268,"Anthony Zettel","MIN","DL",28,4,NA,20.7,62.1,62.1,Inf,157,0.474999999999998,NA,0,NA,NA,NA,NA,NA,-65.4517614811712,691,-172.116666666667,-217.795884987595,NA,NA,NA,1,20.7
2555335,"Jonathan Bullard","ARI","DL",27,4,NA,20.55,61.65,61.65,NA,158,0.975000000000001,NA,0,NA,NA,NA,NA,NA,-65.6017614811712,692,-172.566666666667,-218.245884987595,NA,NA,NA,1,20.55
2559054,"Nicholas Morrow","LVR","LB",25,3,NA,75.4304522657378,169.5,281.651836362677,79.1545122525612,87,0.961688430585099,10,112.151836362677,NA,87.3,2.1,3.5107599398211,80,-65.77378120832,693,-197.6625,-189.878730643582,NA,NA,NA,1,75.4304522657378
2552484,"P.J. Williams","NO","DB",27,5,NA,44.95,134.85,134.85,NA,160,1.52500000000001,NA,0,NA,NA,NA,NA,NA,-66.0311934844889,695,-164.325,-217.615466630535,NA,NA,NA,1,44.95
2552468,"Maxx Williams","ARI","TE",26,5,NA,32.5357934545455,28.328,36.225,4.12028287817212,47,1.1659980228608,9,7.897,361.8,54.5,9.9,5.80710078164226,NA,-66.1297268280153,696,-54.2277988077496,-76.4127804864606,NA,NA,NA,1,32.5357934545455
2552280,"Carl Davis","FA","DL",28,5,NA,19.9,59.7,59.7,NA,159,0.925000000000008,NA,0,NA,NA,NA,NA,NA,-66.2517614811712,697,-174.516666666667,-220.195884987595,NA,NA,NA,1,19.9
2558963,"Harvey Langi","NYJ","LB",28,3,NA,74.6427777777778,72.9,255.425031055901,161.644610179245,88,0.377914387754316,10,182.525031055901,NA,NA,NA,NA,89,-66.56145569628,699,-294.2625,-216.105535950358,NA,NA,NA,1,74.6427777777778
2555400,"Maliek Collins","LVR","DL",25,4,NA,19.25,57.75,57.75,NA,160,0.675000000000001,NA,0,NA,NA,NA,NA,NA,-66.9017614811712,700,-176.466666666667,-222.145884987595,NA,NA,NA,1,19.25
2558830,"Samson Ebukam","LAR","LB",25,3,NA,74.2947498925276,170.25,282.110129818943,90.5088167405918,89,0.465024388623917,10,111.860129818943,NA,94.5,11.5,4.94141824676504,26,-66.9094835815302,701,-196.9125,-189.420437187315,NA,NA,NA,1,74.2947498925276
2557906,"Vince Biegel","MIA","LB",27,3,NA,74.2349768875193,120.3,285.09950310559,145.946839636903,90,1.37494832926556,10,164.79950310559,NA,NA,NA,NA,87,-66.9692565865386,702,-246.8625,-186.431063900668,NA,NA,NA,1,74.2349768875193
2560907,"Marquez Valdes-Scantling","GB","WR",26,2,NA,54.5650847100194,33.1614008941878,66.0171268572461,13.9213508160448,80,1.42120695880067,13,32.8557259630583,255.7,92.4,9.5,4.15096843089435,NA,-67.0466397792734,703,-66.8483610213612,-71.6115861608852,102.6,NA,600.4,1,54.5650847100194
2540160,"Jordan Reed","SF","TE",30,7,NA,31.4341701818182,8.222,44.1417151162791,16.5099215566025,48,0.49062784104262,9,35.9197151162791,337.8,50.5,15.2,7.62385659514588,NA,-67.2313501007426,704,-74.3337988077496,-68.4960653701815,155.1,NA,548.9,1,31.4341701818182
2557886,"Jeremy Sprinkle","WAS","TE",26,3,NA,31.3054206815511,14.883,39.2421212121212,11.0560005013521,49,1.11458868155112,9,24.3591212121212,332.7,45.5,5.4,4.26457226074296,NA,-67.3600996010096,706,-67.6727988077496,-73.3956592743394,NA,NA,NA,1,31.3054206815511
2562798,"David Long","LAR","DB",50,1,NA,43.55,130.65,130.65,NA,161,0.474999999999994,NA,0,NA,NA,NA,NA,NA,-67.4311934844889,707,-168.525,-221.815466630535,NA,NA,NA,1,43.55
2550559,"Brandon Dunn","HOU","DL",28,6,NA,18.7,56.1,56.1,NA,161,0.299999999999997,NA,0,NA,NA,NA,NA,NA,-67.4517614811712,708,-178.116666666667,-223.795884987595,NA,NA,NA,1,18.7
2540197,"Nickell Robey","PHI","DB",28,7,NA,43.3,129.9,129.9,NA,162,0.5,NA,0,NA,NA,NA,NA,NA,-67.6811934844889,709,-169.275,-222.565466630535,NA,NA,NA,1,43.3
2533435,"Dontari Poe","DAL","DL",30,8,NA,18.45,55.35,55.35,NA,162,0.175000000000001,NA,0,NA,NA,NA,NA,NA,-67.7017614811712,710,-178.866666666667,-224.545884987595,NA,NA,NA,1,18.45
2559278,"Greg Ward","PHI","WR",50,3,NA,53.8414473684211,34.8,67.0855516014235,29.1327993848858,81,1.51824596459548,13,32.2855516014235,324.1,113.2,13.4,4.82832004844888,NA,-67.7702771208718,711,-65.2097619155489,-70.5431614167077,NA,NA,NA,1,53.8414473684211
2555256,"Jordan Jenkins","NYJ","LB",26,4,NA,73.4244741202882,158.15,272.510032199602,74.2909195360616,91,2.26041727751385,10,114.360032199602,NA,87,14.2,5.35235201578085,16,-67.7797593537696,712,-209.0125,-199.020534806656,NA,NA,NA,1,73.4244741202882
2560882,"Taylor Stallworth","IND","DL",50,2,NA,18.35,55.05,55.05,NA,163,0.249999999999996,NA,0,NA,NA,NA,NA,NA,-67.8017614811712,713,-179.166666666667,-224.845884987595,NA,NA,NA,1,18.35
2532992,"Jack Crawford","TEN","DL",32,8,NA,18.2,54.6,54.6,NA,164,0.400000000000002,NA,0,NA,NA,NA,NA,NA,-67.9517614811712,714,-179.616666666667,-225.295884987595,NA,NA,NA,1,18.2
2558956,"Jacob Hollister","SEA","TE",27,3,NA,30.581664,20.4,35.6224563953488,7.46455034411986,50,0.787722956916102,9,15.2224563953488,295.1,42.1,9.7,5.73854395849118,NA,-68.0838562825607,715,-62.1557988077496,-77.0153240911117,NA,NA,NA,1,30.581664
2562858,"Jimmy Moreland","WAS","DB",NA,1,NA,42.85,128.55,128.55,NA,163,0.675000000000004,NA,0,NA,NA,NA,NA,NA,-68.1311934844889,716,-170.625,-223.915466630535,NA,NA,NA,1,42.85
2556880,"Branden Jackson","SEA","DL",28,4,NA,18,54,54,NA,165,0.425000000000001,NA,0,NA,NA,NA,NA,NA,-68.1517614811712,717,-180.216666666667,-225.895884987595,NA,NA,NA,1,18
2495150,"Kai Forbath","FA","K",33,9,NA,61.1768427919113,35.8857142857143,76.4905242463958,35.9311260097221,34,NA,7,40.6048099606815,304.3,29.2,3.9,6.76451790584221,NA,-68.1742005385868,718,-83.377619047619,-62.1099660139692,NA,NA,NA,1,61.1768427919113
2557927,"Desmond King","LAC","DB",26,3,NA,42.75,128.25,128.25,NA,164,1.225,NA,0,NA,NA,NA,NA,NA,-68.2311934844889,719,-170.925,-224.215466630535,NA,NA,NA,1,42.75
2558112,"Brian Hill","ATL","RB",25,3,NA,36.0105805547384,27.1,42.9547232330034,9.53175366690049,74,1.03396579777496,13,15.8547232330034,273.3,79.2,8.3,4.71243556623009,NA,-68.4907171334213,720,-58.3240650769995,-72.7784791561577,NA,NA,NA,1,36.0105805547384
2558199,"Tanzel Smart","BUF","DL",26,3,NA,17.6,52.8,52.8,NA,166,0.141666666666662,NA,0,NA,NA,NA,NA,NA,-68.5517614811712,721,-181.416666666667,-227.095884987595,NA,NA,NA,1,17.6
2555358,"Quinton Jefferson","BUF","DL",NA,4,NA,17.55,52.65,52.65,NA,167,0.241666666666667,NA,0,NA,NA,NA,NA,NA,-68.6017614811712,722,-181.566666666667,-227.245884987595,NA,NA,NA,1,17.55
2495140,"Adrian Clayborn","CLE","DL",32,9,NA,17.3666666666667,52.1,52.1,Inf,168,0.266666666666669,NA,0,NA,NA,NA,NA,NA,-68.7850948145045,723,-182.116666666667,-227.795884987595,NA,NA,NA,1,17.3666666666667
2562626,"Andrew Beck","DEN","TE",50,1,NA,29.8,29.8,29.8,NA,51,0.782291624366156,10,0,NA,NA,NA,NA,NA,-68.8655202825607,724,-52.7557988077496,-82.8377804864606,NA,NA,NA,1,29.8
2553318,"James OShaughnessy","JAC","TE",NA,NA,NA,29.7878820861678,18.344,40.2772093023256,12.0737014805202,52,1.79284742106791,10,21.9332093023256,353,61.3,7,4.8130268459516,NA,-68.8776381963929,725,-64.2117988077496,-72.360571184135,NA,NA,NA,1,29.7878820861678
2558001,"Charles Harris","ATL","DL",NA,3,NA,17.25,51.75,51.75,NA,169,0.500000000000004,NA,0,NA,NA,NA,NA,NA,-68.9017614811712,726,-182.466666666667,-228.145884987595,NA,NA,NA,1,17.25
2550572,"Christian Jones","DET","LB",29,6,NA,72.2955829962192,133.5,290.143596783559,104.94889516905,92,2.61634384569922,10,156.643596783559,NA,84.3,9.8,4.68268216997731,37,-68.9086504778386,727,-233.6625,-181.386970222699,NA,NA,NA,1,72.2955829962192
2562407,"Justice Hill","BAL","RB",50,1,NA,35.4693821337849,12.0059970193741,51.8397791627151,17.3928045523882,75,1.40261375569929,13,39.833782143341,234,70.7,11.8,5.87234836850528,NA,-69.0319155543748,729,-73.4180680576254,-63.8934232264461,118.8,NA,610.2,1,35.4693821337849
2540145,"Cordarrelle Patterson","CHI","WR",29,7,NA,52.4463081340164,26.6,79.37350851863,39.9118803209739,82,0.703056158785778,13,52.77350851863,335.5,121.6,17.1,5.470935685616,NA,-69.1654163552764,730,-73.4097619155489,-58.2552044995012,NA,NA,NA,1,52.4463081340164
2562429,"Michael Dogbe","ARI","DL",50,1,NA,16.95,50.85,50.85,NA,170,0.524999999999999,NA,0,NA,NA,NA,NA,NA,-69.2017614811712,731,-183.366666666667,-229.045884987595,NA,NA,NA,1,16.95
2562259,"Mike Edwards","TB","DB",NA,1,NA,41.6,124.8,124.8,Inf,165,0.274999999999999,NA,0,NA,NA,NA,NA,NA,-69.3811934844889,733,-174.375,-227.665466630535,NA,NA,NA,1,41.6
2552424,"Phillip Dorsett","SEA","WR",27,5,NA,52.2000946736347,42.8382011922504,62.4998249582731,11.8670085357674,83,2.09480547097074,13,19.6616237660227,263.4,94.1,8.2,3.92518455837617,NA,-69.4116298156581,734,-57.1715607232986,-75.1288880598582,NA,NA,NA,1,52.2000946736347
2555545,"Will Redmond","GB","DB",27,4,NA,41.45,124.35,124.35,Inf,166,0.274999999999991,NA,0,NA,NA,NA,NA,NA,-69.5311934844889,735,-174.825,-228.115466630535,NA,NA,NA,1,41.45
2553310,"Efe Obada","CAR","DL",29,5,NA,16.55,49.65,49.65,NA,171,0.274999999999999,NA,0,NA,NA,NA,NA,NA,-69.6017614811712,736,-184.566666666667,-230.245884987595,NA,NA,NA,1,16.55
2562556,"Jamel Dean","TB","DB",50,1,NA,41.2,123.6,123.6,NA,167,1.24235127478754,NA,0,NA,NA,NA,NA,NA,-69.7811934844889,737,-175.575,-228.865466630535,NA,NA,NA,1,41.2
2556587,"Crevon LeBlanc","PHI","DB",26,4,NA,41.15,123.45,123.45,Inf,168,3.34235127478755,NA,0,NA,NA,NA,NA,NA,-69.8311934844889,738,-175.725,-229.015466630535,NA,NA,NA,1,41.15
2550575,"Zach Kerr","CAR","DL",30,6,NA,16.3,48.9,48.9,NA,172,0.0749999999999993,NA,0,NA,NA,NA,NA,NA,-69.8517614811712,739,-185.316666666667,-230.995884987595,NA,NA,NA,1,16.3
2562773,"Armon Watts","MIN","DL",50,1,NA,16.25,48.75,48.75,NA,173,0.325000000000001,NA,0,NA,NA,NA,NA,NA,-69.9017614811712,740,-185.466666666667,-231.145884987595,NA,NA,NA,1,16.25
2560871,"Tim Settle","WAS","DL",23,2,NA,16.2,48.6,48.6,NA,174,0.675000000000001,NA,0,NA,NA,NA,NA,NA,-69.9517614811712,741,-185.616666666667,-231.295884987595,NA,NA,NA,1,16.2
2561324,"Gus Edwards","BAL","RB",25,2,NA,34.4838473801419,13.4515991058122,52.146016185492,19.0490428194064,76,1.34467145708712,13,38.6944170796798,225.4,68.7,9.1,4.97755849246442,NA,-70.0174503080178,742,-71.9724659711873,-63.5871862036692,NA,NA,NA,1,34.4838473801419
2550256,"Willie Snead","BAL","WR",28,6,NA,51.2864092768266,34.4989970193741,62.0418836096584,12.98305155551,84,2.72620894262015,13,27.5428865902843,294.1,103.9,10.3,4.289912352444,NA,-70.3253152124663,743,-65.5107648961749,-75.5868294084728,NA,NA,NA,1,51.2864092768266
2559385,"Dan Arnold","ARI","TE",50,3,NA,28.2475346650999,12.6,40.893696969697,12.4647831198341,54,1.01519800235017,10,28.293696969697,312.5,43.3,11.2,6.25272013212428,NA,-70.4179856174609,744,-69.9557988077496,-71.7440835167636,NA,1,NA,1,28.2475346650999
2560881,"Breeland Speaks","KC","DL",25,2,NA,15.65,46.95,46.95,NA,175,0.625,NA,0,NA,NA,NA,NA,NA,-70.5017614811712,745,-187.266666666667,-232.945884987595,NA,NA,NA,1,15.65
2553433,"Mario Edwards","NO","DL",NA,NA,NA,15.4,46.2,46.2,NA,176,1.05,NA,0,NA,NA,NA,NA,NA,-70.7517614811712,746,-188.016666666667,-233.695884987595,NA,NA,NA,1,15.4
2556466,"Peyton Barber","WAS","RB",26,4,NA,33.6496893760294,10.2,56.1529994462569,25.5347434343927,77,2.94174657226545,13,45.952999446257,260.9,76.8,11.4,5.73978690538812,NA,-70.8516083121303,747,-75.2240650769995,-59.5802029429042,170.76,NA,576.24,1,33.6496893760294
2552633,"Jesse James","DET","TE",26,5,NA,27.7425346650999,13.7,36.4641279069767,9.57846061348864,55,1.42088562475519,10,22.7641279069767,356.4,54.7,8.1,5.19008937328254,NA,-70.9229856174609,748,-68.8557988077496,-76.1736525794838,NA,NA,NA,1,27.7425346650999
2562765,"Drue Tranquill","LAC","LB",50,1,NA,70.0325306893296,199.2,215.718522427441,14.3542676580869,93,1.06222685514579,11,16.5185224274406,NA,NA,NA,NA,93,-71.1717027847283,749,-167.9625,-255.812044578818,NA,NA,NA,1,70.0325306893296
2556368,"Austin Johnson","NYG","DL",26,4,NA,14.65,43.95,43.95,NA,177,0.949999999999998,NA,0,NA,NA,NA,NA,NA,-71.5017614811712,750,-190.266666666667,-235.945884987595,NA,NA,NA,1,14.65
