"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2552382,"Malcolm Brown","LAR","RB",27,5,NA,49.1653420244097,19.9,64.9145646437995,18.3269549995708,75,0.691747828940159,15,45.0145646437995,201.9,63.4,7.6,4.32050787468607,NA,-61.9756920266762,668,-76.1974615002484,-59.8904115571155,181.7,NA,486.3,1,49.1653420244097
100031,"Buccaneers","TB","DST",NA,NA,NA,108.178478464901,93.87,118.130843023256,11.8818552043404,10,0.98416320790065,4,24.2608430232558,240.7,NA,NA,3.64979770962847,17,-62.0717354323586,669,-10.9664878291108,-66.7418120155039,162.93,NA,506.07,1,108.178478464901
2560999,"Shaquem Griffin","SEA","LB",25,2,NA,79.057719568567,58.8,91.400599378882,28.8711698758467,81,0.615786691945289,11,32.600599378882,NA,NA,NA,NA,78,-62.1465139054908,670,-65.9666666666667,-67.0824743282952,NA,NA,NA,1,79.057719568567
2508061,"Antonio Brown","FA","WR",32,10,NA,60.3,60.3,60.3,NA,87,3.35209736194727,11,0,278.7,97.1,14.4,5.13654734558351,NA,-62.2756246195216,671,-40.0764285822156,-78.6209987760456,113.5967,2.75,557.4033,3,20.1
2533049,"Whitney Mercilus","HOU","LB",30,8,NA,78.7308912489942,64.05,93.5702688930727,21.9794657910227,82,1.24131143836598,11,29.5202688930727,NA,73.3,5,3.99067556717065,55,-62.4733422250636,672,-60.7166666666667,-64.9128048141045,NA,NA,NA,1,78.7308912489942
2557845,"Jaleel Johnson","MIN","DL",26,3,NA,23.65,23.65,23.65,NA,147,0.474999999999994,NA,0,NA,NA,NA,NA,NA,-62.5017614811712,673,-56.7833333333333,-69.6486283291984,NA,NA,NA,1,23.65
2562743,"Benny Snell","PIT","RB",50,1,NA,48.4809976695618,35.1492011922504,55.1865196426715,8.15509518045959,76,0.308978756919672,15,20.0373184504211,208.7,64.7,7.2,4.1858578603522,NA,-62.6600363815241,674,-60.948260307998,-69.6184565582435,NA,NA,NA,1,48.4809976695618
2560862,"Jaylen Samuels","PIT","RB",24,2,NA,48.4661907213774,32,63.8692053506982,15.5925656620484,77,0.826748344535289,15,31.8692053506982,273.8,79.1,9,4.79178292485459,NA,-62.6748433297085,675,-64.0974615002484,-60.9357708502168,150.99,NA,524.01,1,48.4661907213774
2539231,"John Jenkins","CHI","DL",31,7,NA,23.4,23.4,23.4,NA,148,0.5,NA,0,NA,NA,NA,NA,NA,-62.7517614811712,676,-57.0333333333333,-69.8986283291984,NA,NA,NA,1,23.4
100014,"Colts","IND","DST",NA,NA,NA,107.250378212744,99.3760924984579,113.65495412844,7.46732092099384,11,1.93938388281964,4,14.2788616299825,229.3,NA,NA,2.99148490799615,21,-62.9998356845156,677,-5.46039533065287,-71.2177009103193,168.995,1.2,508.005,2,53.6251891063718
2552310,"Denzel Perryman","LAC","LB",NA,NA,NA,78.1529745042493,67.5,85.534250764526,16.2634559672906,83,2.02465581287686,11,18.034250764526,NA,84.4,24.9,7.19647336671581,3,-63.0512589698085,678,-57.2666666666667,-72.9488229426512,NA,NA,NA,1,78.1529745042493
100016,"Chiefs","KC","DST",NA,NA,NA,107.138252301256,100.09,149.414128440367,32.7595328693365,12,3.68763672236265,4,49.324128440367,185.9,NA,NA,6.76315952608745,3,-63.111961596003,679,-4.74648782911078,-35.4585265983927,145.34,1.13,533.66,2,53.5691261506281
2550325,"Chandler Catanzaro","FA","K",29,6,NA,66.4729932352998,0,103.395538784067,58.0177488987848,37,16.9616552908569,6,103.395538784067,299.3,33.4,4.2,5.89128395348163,12,-63.1862930507083,680,-120.235906418405,-37.0822026262758,NA,NA,NA,1,66.4729932352998
2552670,"Angelo Blackson","HOU","DL",28,5,NA,22.95,22.95,22.95,NA,149,0.100000000000001,NA,0,NA,NA,NA,NA,NA,-63.2017614811712,681,-57.4833333333333,-70.3486283291984,NA,NA,NA,1,22.95
2539265,"Rex Burkhead","NE","RB",30,7,NA,47.8778471039069,39.6513994038748,57.1909327978323,8.76759296109825,78,0.83986809014953,15,17.5395333939575,248,73.1,7.4,4.25318286751913,NA,-63.263186947179,682,-56.4460620963736,-67.6140434030827,NA,NA,NA,1,47.8778471039069
2555294,"Shilique Calhoun","NE","DL",28,4,NA,22.85,22.85,22.85,NA,150,0.274999999999999,NA,0,NA,NA,NA,NA,NA,-63.3017614811712,683,-57.5833333333333,-70.4486283291984,NA,NA,NA,1,22.85
2557839,"Dawuane Smoot","JAC","DL",25,3,NA,22.85,22.85,22.85,NA,150,0.824999999999999,NA,0,NA,NA,NA,NA,NA,-63.3017614811712,683,-57.5833333333333,-70.4486283291984,NA,NA,NA,1,22.85
2562414,"Julian Love","NYG","DB",50,1,NA,47.65,47.65,47.65,NA,156,1.16051699716714,NA,0,NA,107.5,69.5,9.010139943727,NA,-63.3311934844889,685,-52.075,-71.7808484553667,NA,NA,NA,1,47.65
2564994,"Anthony McFarland","PIT","RB",50,0,NA,47.4010376497773,32.3589970193741,59.3439899019364,14.8075972955125,79,1.61290305740534,15,26.9849928825623,202.6,64.7,11.2,5.53235800369084,NA,-63.7399964013086,687,-63.7384644808743,-65.4609862989786,NA,NA,NA,1,47.4010376497773
2525323,"Andrew Sendejo","CLE","DB",33,10,NA,47.2289660056657,28.95,56.6571767810026,24.0769858994019,157,1.87896600566573,NA,27.7071767810026,NA,100.7,54.7,7.80767524629224,NA,-63.7522274788232,688,-70.775,-62.773671674364,NA,NA,NA,1,47.2289660056657
2552602,"Christian Covington","DEN","DL",27,5,NA,22.3,22.3,22.3,NA,152,0.599999999999998,NA,0,NA,NA,NA,NA,NA,-63.8517614811712,689,-58.1333333333333,-70.9986283291984,NA,NA,NA,1,22.3
2552686,"Damien Wilson","KC","LB",27,5,NA,76.8261851170071,60,92.7363058082452,22.5075148794732,84,1.44812030841811,11,32.7363058082452,NA,81,12.4,5.18278128157438,14,-64.3780483570507,690,-64.7666666666667,-65.7467678989319,NA,NA,NA,1,76.8261851170071
2560722,"Foley Fatukasi","NYJ","DL",25,2,NA,21.75,21.75,21.75,NA,153,0.400000000000002,NA,0,NA,NA,NA,NA,NA,-64.4017614811712,691,-58.6833333333333,-71.5486283291984,NA,NA,NA,1,21.75
2495469,"Dion Lewis","NYG","RB",30,9,NA,46.6749203777374,23.756,56.9518787878788,14.0040978790113,80,2.15028357908675,15,33.1958787878788,274.2,78.7,5.4,3.57993279584982,NA,-64.4661136733485,692,-72.3414615002484,-67.8530974130362,174.1,1,517.9,1,46.6749203777374
2562723,"Khalen Saunders","KC","DL",50,1,NA,21.65,21.65,21.65,NA,154,0.774999999999999,NA,0,NA,NA,NA,NA,NA,-64.5017614811712,693,-58.7833333333333,-71.6486283291984,NA,NA,NA,1,21.65
2562631,"Miles Boykin","BAL","WR",50,1,NA,57.8132755102041,42,71.5673217391304,15.4778527724912,89,2.47775175066455,11,29.5673217391304,235.2,83.9,7.8,3.8967841444126,NA,-64.7623491093175,694,-58.3764285822156,-67.3536770369152,163.6,NA,530.4,1,57.8132755102041
2552468,"Maxx Williams","ARI","TE",26,5,NA,34.7376721504113,28.319,40.6209174311927,6.15954837808243,49,2.4804884628855,11,12.3019174311927,351.4,51.8,9.3,6.30655880799334,NA,-64.8100595962611,696,-53.6502001987084,-71.967253050357,NA,NA,NA,1,34.7376721504113
2556529,"Morgan Fox","LAR","DL",26,4,NA,21.05,21.05,21.05,NA,155,0.425000000000001,NA,0,NA,NA,NA,NA,NA,-65.1017614811712,697,-59.3833333333333,-72.2486283291984,NA,NA,NA,1,21.05
2558168,"Rasul Douglas","PHI","DB",27,3,NA,45.75,45.75,45.75,NA,158,0.945254957507068,NA,0,NA,NA,NA,NA,NA,-65.2311934844889,698,-53.975,-73.6808484553666,NA,NA,NA,1,45.75
2555268,"Anthony Zettel","MIN","DL",28,4,NA,20.7,20.7,20.7,NA,156,0.25,NA,0,NA,NA,NA,NA,NA,-65.4517614811712,699,-59.7333333333333,-72.5986283291984,NA,NA,NA,1,20.7
2555335,"Jonathan Bullard","ARI","DL",27,4,NA,20.55,20.55,20.55,NA,157,0.425000000000001,NA,0,NA,NA,NA,NA,NA,-65.6017614811712,700,-59.8833333333333,-72.7486283291984,NA,NA,NA,1,20.55
2543767,"Logan Thomas","WAS","TE",29,6,NA,33.9041724659607,14.8,49.8724911032028,14.8378227685949,50,3.52874016636608,11,35.0724911032029,309.4,43.9,10.4,6.86512696215294,NA,-65.6435592807117,701,-67.1692001987084,-62.7156793783468,NA,NA,NA,1,33.9041724659607
2559054,"Nicholas Morrow","LVR","LB",25,3,NA,75.4304522657378,56.5,93.8839454542255,26.3848374175204,85,0.620238643753922,11,37.3839454542255,NA,88,2.2,3.53960854009897,68,-65.77378120832,702,-68.2666666666667,-64.5991282529516,NA,NA,NA,1,75.4304522657378
2562229,"Ben Banogu","IND","DL",50,1,NA,20.35,20.35,20.35,NA,158,0.450000000000003,NA,0,NA,NA,NA,NA,NA,-65.8017614811712,703,-60.0833333333333,-72.9486283291984,NA,NA,NA,1,20.35
2555256,"Jordan Jenkins","NYJ","LB",26,4,NA,75.3256773514401,56.35,91.7338095824609,23.439407394592,86,2.03051090706673,11,35.3838095824609,NA,87,14.9,5.58551969860266,11,-65.8785561226177,704,-68.4166666666667,-66.7492641247163,NA,NA,NA,1,75.3256773514401
2552484,"P.J. Williams","NO","DB",27,5,NA,44.95,44.95,44.95,NA,159,0.295254957507083,NA,0,NA,NA,NA,NA,NA,-66.0311934844889,705,-54.775,-74.4808484553666,NA,NA,NA,1,44.95
2506404,"Frank Gore","NYJ","RB",37,15,NA,44.9013488070064,34.0349970193741,52.2839507711138,9.04714913945489,81,0.753424016711492,15,18.2489537517398,278.5,80.2,12.1,5.83532053594203,NA,-66.2396852440795,706,-62.0624644808743,-72.5210254298012,NA,NA,NA,1,44.9013488070064
2552280,"Carl Davis","FA","DL",28,5,NA,19.9,19.9,19.9,NA,159,0.325000000000003,NA,0,NA,NA,NA,NA,NA,-66.2517614811712,707,-60.5333333333333,-73.3986283291984,NA,NA,NA,1,19.9
2561195,"Poona Ford","SEA","DL",50,2,NA,19.9,19.9,19.9,NA,160,0.924999999999997,NA,0,NA,NA,NA,NA,NA,-66.2517614811712,707,-60.5333333333333,-73.3986283291984,NA,NA,NA,1,19.9
2541832,"Jeff Heath","LVR","DB",29,7,NA,44.6594900849858,26.3,54.1292348284961,24.1830519165799,160,0.684490084985846,NA,27.8292348284961,NA,163.5,69.5,9.010139943727,NA,-66.3217033995031,709,-73.425,-65.3016136268706,NA,NA,NA,1,44.6594900849858
2561001,"Grant Haley","NYG","DB",50,2,NA,44.65,44.65,44.65,NA,161,1.575,NA,0,NA,NA,NA,NA,NA,-66.3311934844889,710,-55.075,-74.7808484553667,NA,NA,NA,1,44.65
2564970,"Chase Claypool","PIT","WR",50,0,NA,56.0825297659014,7.80014545454546,82.1521060831866,31.282403160313,90,1.51043024578416,11,74.3519606286411,254.2,90,10.5,4.40395999943706,11,-66.4930948536202,711,-92.5762831276701,-56.768892692859,186.38,NA,524.62,1,56.0825297659014
100030,"Seahawks","SEA","DST",NA,NA,NA,103.483736358592,94.2,112.668500930935,12.3804867516657,13,1.41701655351633,4,18.4685009309351,228.8,NA,NA,3.72415561690315,16,-66.7664775386674,712,-10.6364878291108,-72.2041541078245,166.2333,NA,545.7667,1,103.483736358592
100012,"Titans","TEN","DST",NA,NA,NA,103.417494799195,98.0543806646526,147.424389534884,34.7419800022378,14,2.84898523222651,4,49.3700088702311,221.4,NA,NA,7.05878987855102,2,-66.8327190980639,713,-6.78210716445821,-37.448265503876,174.74,NA,538.26,1,103.417494799195
2555400,"Maliek Collins","LVR","DL",25,4,NA,19.25,19.25,19.25,NA,161,0.725000000000001,NA,0,NA,NA,NA,NA,NA,-66.9017614811712,714,-61.1833333333333,-74.0486283291984,NA,NA,NA,1,19.25
2558830,"Samson Ebukam","LAR","LB",25,3,NA,74.2947498925276,56.75,94.0367099396477,30.1696055801973,87,2.5043946550413,11,37.2867099396477,NA,94.5,11.5,5.03779545144419,20,-66.9094835815302,715,-68.0166666666667,-64.4463637675294,NA,NA,NA,1,74.2947498925276
2564412,"Lynn Bowden","LVR","RB",50,0,NA,44.1479247902949,16.5923994038748,56.3202277926039,20.2009190846211,82,0.569069079349966,15,39.7278283887291,263.9,79.3,13.1,6.17194557177669,NA,-66.993109260791,716,-79.5050620963736,-68.4847484083111,NA,NA,NA,1,44.1479247902949
2564412,"Lynn Bowden","LVR","RB",50,0,NA,44.1479247902949,16.5923994038748,56.3202277926039,20.2009190846211,82,2.60109078985668,15,39.7278283887291,263.9,100.5,11,5.46503299652391,NA,-66.993109260791,716,-79.5050620963736,-68.4847484083111,NA,NA,NA,1,44.1479247902949
2550559,"Brandon Dunn","HOU","DL",28,6,NA,18.7,18.7,18.7,NA,162,0.425000000000001,NA,0,NA,NA,NA,NA,NA,-67.4517614811712,718,-61.7333333333333,-74.5986283291984,NA,NA,NA,1,18.7
2540197,"Nickell Robey","PHI","DB",28,7,NA,43.3,43.3,43.3,NA,162,0.774999999999999,NA,0,NA,NA,NA,NA,NA,-67.6811934844889,719,-56.425,-76.1308484553666,NA,NA,NA,1,43.3
2560882,"Taylor Stallworth","IND","DL",50,2,NA,18.35,18.35,18.35,NA,163,0.450000000000003,NA,0,NA,NA,NA,NA,NA,-67.8017614811712,720,-62.0833333333333,-74.9486283291984,NA,NA,NA,1,18.35
2532992,"Jack Crawford","TEN","DL",32,8,NA,18.2,18.2,18.2,NA,164,0.774999999999999,NA,0,NA,NA,NA,NA,NA,-67.9517614811712,721,-62.2333333333333,-75.0986283291984,NA,NA,NA,1,18.2
2564232,"Laviska Shenault","JAC","WR",50,0,NA,54.5885177531777,3.94012398681607,98.0070822218532,42.5276933067682,91,0.0494814056384811,11,94.0669582350371,NA,NA,NA,NA,61,-67.9871068663439,722,-96.4363045953995,-40.9139165541924,NA,NA,NA,1,54.5885177531777
2563890,"KJ Hamler","DEN","WR",50,0,NA,54.5556812870567,27.7764500484966,84.8177035240867,27.3927929743512,92,0.373761898835291,11,57.04125347559,257.7,91.7,9.4,4.19733279924191,17,-68.0199433324649,723,-72.599978533719,-54.1032952519589,NA,NA,NA,1,54.5556812870567
2560907,"Marquez Valdes-Scantling","GB","WR",26,2,NA,54.5223914080218,33.1614008941878,65.9139753420946,13.8816433669122,93,0.909380892791013,12,32.7525744479068,253.3,91.2,9.2,4.15976421738825,NA,-68.0532332114998,724,-67.2150276880278,-73.007023433951,102.6,NA,621.4,1,54.5223914080218
2562858,"Jimmy Moreland","WAS","DB",NA,1,NA,42.85,42.85,42.85,NA,163,0.950000000000003,NA,0,NA,NA,NA,NA,NA,-68.1311934844889,725,-56.875,-76.5808484553666,NA,NA,NA,1,42.85
2560733,"Royce Freeman","DEN","RB",24,2,NA,43.009786631595,27.1859970193741,57.8389700475636,15.8742474124662,83,5.34533909115033,15,30.6529730281895,251.3,74,10.9,5.43137049294044,NA,-68.1312474194909,726,-68.9114644808743,-66.9660061533514,108.4,NA,617.6,1,43.009786631595
2495150,"Kai Forbath","FA","K",33,9,NA,61.1768427919113,35.8857142857143,76.4905242463958,35.9311260097221,38,28.2144262434241,6,40.6048099606815,312.8,34.6,1.7,2.40970601019401,NA,-68.4824434940968,727,-84.3501921326902,-63.9872171639471,NA,NA,NA,1,61.1768427919113
2558199,"Tanzel Smart","BUF","DL",26,3,NA,17.6,17.6,17.6,NA,165,0.350000000000001,NA,0,NA,NA,NA,NA,NA,-68.5517614811712,728,-62.8333333333333,-75.6986283291984,NA,NA,NA,1,17.6
2559278,"Greg Ward","PHI","WR",50,3,NA,53.8414473684211,34.8,67.0855516014235,29.1327993848858,94,0.720599484993357,12,32.2855516014235,300.5,109.8,16.5,5.53101745504698,NA,-68.7341772511006,729,-65.5764285822156,-71.8354471746221,NA,NA,NA,1,53.8414473684211
2562798,"David Long","LAR","DB",50,1,NA,42.2,42.2,42.2,NA,164,0.674999999999997,NA,0,NA,NA,NA,NA,NA,-68.7811934844889,730,-57.525,-77.2308484553666,NA,NA,NA,1,42.2
2495140,"Adrian Clayborn","CLE","DL",32,9,NA,17.25,17.25,17.25,NA,166,0.149999999999999,NA,0,NA,NA,NA,NA,NA,-68.9017614811712,731,-63.1833333333333,-76.0486283291984,NA,NA,NA,1,17.25
2558001,"Charles Harris","ATL","DL",NA,3,NA,17.25,17.25,17.25,NA,166,0.5,NA,0,NA,NA,NA,NA,NA,-68.9017614811712,731,-63.1833333333333,-76.0486283291984,NA,NA,NA,1,17.25
2550572,"Christian Jones","DET","LB",29,6,NA,72.2955829962192,44.5,96.7145322611863,34.9829650563499,88,1.47610707553926,11,52.2145322611863,NA,84.8,10.3,4.84448101127062,23,-68.9086504778386,733,-80.2666666666667,-61.7685414459909,NA,NA,NA,1,72.2955829962192
2558956,"Jacob Hollister","SEA","TE",27,3,NA,30.6101949090909,20.4,35.6884811046512,7.4945276683534,51,1.4166602990594,11,15.2884811046512,301.1,41.9,9.1,6.2050009617825,NA,-68.9375368375814,734,-61.5692001987084,-76.8996893768985,NA,NA,NA,1,30.6101949090909
2564418,"Bryan Edwards","LVR","WR",50,0,NA,53.3845736620404,0.515704727272727,89.1891124960484,41.2848900635079,95,0.915131150666404,12,88.6734077687757,245.7,87.1,20,6.1884676374861,1,-69.1910509574812,735,-99.8607238549429,-49.7318862799972,196.13,NA,538.87,1,53.3845736620404
2562429,"Michael Dogbe","ARI","DL",50,1,NA,16.95,16.95,16.95,NA,168,0.400000000000002,NA,0,NA,NA,NA,NA,NA,-69.2017614811712,736,-63.4833333333333,-76.3486283291984,NA,NA,NA,1,16.95
2562259,"Mike Edwards","TB","DB",NA,1,NA,41.6,41.6,41.6,NA,165,0.274999999999999,NA,0,NA,NA,NA,NA,NA,-69.3811934844889,737,-58.125,-77.8308484553666,NA,NA,NA,1,41.6
2553318,"James OShaughnessy","JAC","TE",NA,NA,NA,30.1406696900983,19.473,40.4618313953488,11.8689727730569,52,1.90557657770301,11,20.9888313953488,361.8,62.6,10.2,6.7635691159421,NA,-69.4070620565741,738,-62.4962001987084,-72.1263390862008,NA,NA,NA,1,30.1406696900983
2555545,"Will Redmond","GB","DB",27,4,NA,41.45,41.45,41.45,NA,166,0.274999999999991,NA,0,NA,NA,NA,NA,NA,-69.5311934844889,739,-58.275,-77.9808484553666,NA,NA,NA,1,41.45
100025,"Eagles","PHI","DST",NA,NA,NA,100.715944810956,98.1050151057402,138.147798165138,26.415172838916,15,0.702074048808598,4,40.0427830593974,208.8,NA,NA,5.81706348104233,5,-69.5342690863036,740,-6.7314727233706,-46.7248568736221,166.5567,1.25,573.4433,2,50.3579724054778
2553310,"Efe Obada","CAR","DL",29,5,NA,16.55,16.55,16.55,NA,170,0.274999999999999,NA,0,NA,NA,NA,NA,NA,-69.6017614811712,741,-63.8833333333333,-76.7486283291984,NA,NA,NA,1,16.55
2555358,"Quinton Jefferson","BUF","DL",NA,4,NA,16.55,16.55,16.55,NA,169,0.125000000000004,NA,0,NA,NA,NA,NA,NA,-69.6017614811712,741,-63.8833333333333,-76.7486283291984,NA,NA,NA,1,16.55
2550256,"Willie Snead","BAL","WR",28,6,NA,52.8571221048149,34.5679970193741,65.769092911984,15.0620750722044,96,0.828546834211977,12,31.2010958926099,291.7,103,9.3,4.17854850831508,NA,-69.7185025147067,743,-65.8084315628415,-73.1519058640616,NA,NA,NA,1,52.8571221048149
2562556,"Jamel Dean","TB","DB",50,1,NA,41.2,41.2,41.2,NA,167,1.025,NA,0,NA,NA,NA,NA,NA,-69.7811934844889,744,-58.525,-78.2308484553666,NA,NA,NA,1,41.2
100009,"Broncos","DEN","DST",NA,NA,NA,100.421074322982,97.56,136.453853211009,26.8715584338904,16,2.07399015999961,4,38.8938532110092,208.4,NA,NA,5.88512150491716,4,-69.8291395742772,745,-7.27648782911078,-48.4188018277505,158.03,1,586.97,1,100.421074322982
2556587,"Crevon LeBlanc","PHI","DB",26,4,NA,41.15,41.15,41.15,NA,168,2.225,NA,0,NA,NA,NA,NA,NA,-69.8311934844889,746,-58.575,-78.2808484553667,NA,NA,NA,1,41.15
2550575,"Zach Kerr","CAR","DL",30,6,NA,16.3,16.3,16.3,NA,171,0.0749999999999993,NA,0,NA,NA,NA,NA,NA,-69.8517614811712,748,-64.1333333333333,-76.9986283291984,NA,NA,NA,1,16.3
2562773,"Armon Watts","MIN","DL",50,1,NA,16.25,16.25,16.25,NA,172,0.324999999999999,NA,0,NA,NA,NA,NA,NA,-69.9017614811712,749,-64.1833333333333,-77.0486283291984,NA,NA,NA,1,16.25
2562765,"Drue Tranquill","LAC","LB",50,1,NA,71.2851274787536,66.4,73.8048548812665,6.43467170879759,89,1.44524149159527,12,7.4048548812665,NA,NA,NA,NA,NA,-69.9191059953043,750,-58.3666666666667,-84.6782188259107,NA,NA,NA,1,71.2851274787536
2560871,"Tim Settle","WAS","DL",23,2,NA,16.2,16.2,16.2,NA,173,0.649999999999999,NA,0,NA,NA,NA,NA,NA,-69.9517614811712,751,-64.2333333333333,-77.0986283291984,NA,NA,NA,1,16.2
2562465,"Olabisi Johnson","MIN","WR",50,1,NA,52.0817629179331,34.6,69.7745551601424,25.18054517477,97,0.831181405761967,12,35.1745551601424,291,103.2,14,5.06141018187618,NA,-70.4938617015885,752,-65.7764285822156,-69.1464436159032,NA,NA,NA,1,52.0817629179331
2560881,"Breeland Speaks","KC","DL",25,2,NA,15.65,15.65,15.65,NA,174,0.225,NA,0,NA,NA,NA,NA,NA,-70.5017614811712,753,-64.7833333333333,-77.6486283291984,NA,NA,NA,1,15.65
2560836,"Dante Pettis","SF","WR",25,2,NA,51.9753876232728,20.425,77.1787528807878,36.9700218456359,98,1.80970745598768,12,56.7537528807878,301.5,110.6,25.7,7.25917222031552,NA,-70.6002369962488,754,-79.9514285822156,-61.7422458952578,120.2,NA,633.8,1,51.9753876232728
100024,"Jets","NYJ","DST",NA,NA,NA,99.6066672013121,95.7,103.130343617216,4.57311865170337,17,2.72895320332616,5,7.43034361721593,246.8,NA,NA,2.55989002570589,23,-70.6435466959471,755,-9.13648782911078,-81.7423114215438,184.4,NA,570.6,1,99.6066672013121
2556880,"Branden Jackson","SEA","DL",28,4,NA,15.45,15.45,15.45,Inf,175,0.4,NA,0,NA,NA,NA,NA,NA,-70.7017614811712,756,-64.9833333333333,-77.8486283291984,NA,NA,NA,1,15.45
2553433,"Mario Edwards","NO","DL",NA,NA,NA,15.4,15.4,15.4,NA,176,0.725,NA,0,NA,NA,NA,NA,NA,-70.7517614811712,757,-65.0333333333333,-77.8986283291984,NA,NA,NA,1,15.4
2555522,"B.J. Goodson","CLE","LB",27,4,NA,70.3538243626062,66,73.3705198776758,6.64680374315355,90,1.22332222813918,12,7.37051987767585,NA,99.3,23.2,6.92261124313657,NA,-70.8504091114516,758,-58.7666666666667,-85.1125538295013,NA,NA,NA,1,70.3538243626062
2540230,"Kyle Juszczyk","SF","RB",29,7,NA,40.0838813692815,26.3751371087928,47.6864828469843,10.0163581421401,84,4.91396416363068,15,21.3113457381914,327.8,106.1,10.8,5.39770798935697,NA,-71.0571526818044,759,-69.7223243914555,-77.1184933539307,NA,NA,NA,1,40.0838813692815
2559385,"Dan Arnold","ARI","TE",50,3,NA,28.2463995299648,12.6,40.893696969697,12.4649503772803,54,0.25652263378571,11,28.293696969697,283.9,39.2,10.7,7.01746373146919,NA,-71.3013322167076,760,-69.3692001987084,-71.6944735118527,NA,NA,NA,1,28.2463995299648
2564703,"Adam Trautman","NO","TE",50,0,NA,28.2237866948258,18.683,38.9007117437722,15.8046873541356,55,0.640311371676528,11,20.2177117437722,NA,NA,NA,NA,NA,-71.3239450518466,761,-63.2862001987084,-73.6874587377774,NA,NA,NA,1,28.2237866948258
2560080,"P.J. Hall","HOU","DL",25,2,NA,14.7,14.7,14.7,NA,177,0.35,NA,0,NA,NA,NA,NA,NA,-71.4517614811712,762,-65.7333333333333,-78.5986283291984,NA,NA,NA,1,14.7
2556368,"Austin Johnson","NYG","DL",26,4,NA,14.65,14.65,14.65,NA,178,1.14,NA,0,NA,NA,NA,NA,NA,-71.5017614811712,763,-65.7833333333333,-78.6486283291984,NA,NA,NA,1,14.65
2555378,"Tavon Young","BAL","DB",26,4,NA,39.2,39.2,39.2,NA,169,0.569546742209624,NA,0,NA,NA,NA,NA,NA,-71.7811934844889,764,-60.525,-80.2308484553666,NA,NA,NA,1,39.2
2552633,"Jesse James","DET","TE",26,5,NA,27.7559670975323,13.7,36.4641279069767,9.57207758999464,56,0.677104898068549,11,22.7641279069767,364.9,56.1,7.7,5.49409603830665,NA,-71.79176464914,765,-68.2692001987084,-76.1240425745729,NA,NA,NA,1,27.7559670975323
2541695,"Brandon Copeland","NE","LB",NA,NA,NA,69.3259476117103,42.4,85.7317298136646,38.3746850149939,91,0.497548178282557,12,43.3317298136646,NA,NA,NA,NA,73,-71.8782858623475,766,-82.3666666666667,-72.7513438935126,NA,NA,NA,1,69.3259476117103
2560890,"Auden Tate","CIN","WR",23,2,NA,50.5257754010695,17.7,83.9039074733096,44.4828603829851,99,0.746908629571728,12,66.2039074733096,271.7,95.7,13,4.87356727260786,3,-72.0498492184521,767,-82.6764285822156,-55.017091302736,NA,NA,NA,1,50.5257754010695
2541310,"Steven Means","ATL","DL",31,7,NA,14.05,14.05,14.05,NA,179,1.29,NA,0,NA,NA,NA,NA,NA,-72.1017614811712,768,-66.3833333333333,-79.2486283291984,NA,NA,NA,1,14.05
2557886,"Jeremy Sprinkle","WAS","TE",26,3,NA,27.4109835487662,6.477,39.2421212121212,13.1847521183397,57,1.07703341354055,11,32.7651212121212,340.3,47,5.9,4.58007542240913,NA,-72.1367481979062,769,-75.4922001987084,-73.3460492694284,NA,NA,NA,1,27.4109835487662
2562753,"Sione Takitaki","CLE","LB",NA,1,NA,68.9350566572238,59,75.8188990825688,15.1674404564514,92,0.266855524079332,12,16.8188990825688,NA,NA,NA,NA,NA,-72.269176816834,770,-65.7666666666667,-82.6641746246084,NA,NA,NA,1,68.9350566572238
2543582,"Keith Reaser","FA","DB",29,6,NA,38.65,38.65,38.65,NA,170,0.919546742209633,NA,0,NA,NA,NA,NA,NA,-72.3311934844889,771,-61.075,-80.7808484553667,NA,NA,NA,1,38.65
2562233,"Marquise Blair","SEA","DB",NA,1,NA,38.6109065155807,14.4,51.0987862796834,31.8905158315133,171,1.76090651558074,NA,36.6987862796834,NA,80.5,12.5,4.37902590630932,NA,-72.3702869689081,772,-85.325,-68.3320621756833,NA,NA,NA,1,38.6109065155807
2561003,"Shaun Dion Hamilton","WAS","LB",25,2,NA,68.7217422096317,55.65,75.4640897097625,17.2180501218924,93,0.204666418591259,12,19.8140897097625,NA,125,67,13.9785883094722,NA,-72.4824912644261,773,-69.1166666666667,-83.0189839974146,NA,NA,NA,1,68.7217422096317
2562702,"Germaine Pratt","CIN","LB",50,1,NA,68.6146600566572,65.85,70.0406596306069,3.64159992311071,94,0.290777159892983,12,4.19065963060686,NA,56.4,21.7,6.6809681929196,NA,-72.5895734174006,774,-58.9166666666667,-88.4424140765703,NA,NA,NA,1,68.6146600566572
2556190,"Jakeem Grant","MIA","WR",28,4,NA,49.8055849335008,22.1891272727273,61.3964709042387,18.5166105731129,100,0.28289743589356,12,39.2073436315115,304.4,111.4,18.8,5.96305614636412,NA,-72.7700396860209,775,-78.1873013094883,-77.5245278718069,NA,NA,NA,1,49.8055849335008
