"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"12913","Alex Erickson","CIN","WR",28,4,"WR","weighted",28.2469799691834,126,1.82799887135551,25.4593796566216,11.495,43.9270267584098,19,-98.3754593847976,470,-94.305,471,-97.9817474786225,427
"12917","Maurice Harris","FA","WR",28,4,"WR","weighted",2.83,200,0.28,NA,2.83,2.83,31,-123.792439353981,593,-102.97,564,-139.078774237032,594
"12921","Tommylee Lewis","FA","WR",28,4,"WR","weighted",1.368,209,0.2115,NA,1.368,1.368,32,-125.254439353981,602,-104.432,574,-140.540774237032,604
"12923","C.J. Ham","MIN","RB",27,4,"RB","weighted",10.609,125,0.584856929955292,NA,10.609,10.609,13,-105.288754485005,492,-89.3706666666667,444,-128.008221181694,523
"12929","Troymaine Pope","FA","RB",27,4,"RB","weighted",4.981,137,1.16437288135593,NA,4.981,4.981,16,-110.916754485005,520,-94.9986666666667,475,-133.636221181694,545
"12930","Robby Anderson","CAR","WR",27,4,"WR","weighted",103.87261500761,56,2.18789958638128,22.4655675966935,79.4,135.052818181818,9,-22.7498243463709,196,-26.4,196,-6.85595605521405,133
"12955","Chris Manhertz","CAR","TE",28,4,"TE","weighted",13.6809052478134,88,0.86903581161163,6.54283494965981,5.991,20.4445348837209,9,-80.7446376632193,389,-75.4353333333333,359,-90.2187840373228,398
"12956","Wil Lutz","NOS","K",26,4,"K","weighted",133.297688073391,2,6.48091788616554,27.3474931125837,98.2272686406725,158.052414048059,1,22.6293539595121,63,6.48454728465366,88,26.7695261083546,61
"13044","Matt Lengel","FA","TE",30,5,"TE","weighted",5.59753775038521,111,0.639218798151001,0.374059487247684,5.331,5.80750443425076,10,-88.8280051606475,432,-76.0953333333333,366,-104.855814486793,450
"13057","Tra Carson","FA","RB",28,4,"RB","weighted",2.236,142,0.339888289676425,NA,2.236,2.236,20,-113.661754485005,531,-97.7436666666667,499,-136.381221181694,565
"13066","Kalif Raymond","TEN","WR",26,4,"WR","weighted",22.674406614786,131,0.330846303501946,7.81923820724297,19.5,32.6780838509317,19,-103.948032739195,484,-86.3,424,-109.230690386101,468
"13108","J.D. McKissic","WAS","RB",27,4,"RB","weighted",32.0358397581255,95,1.52330804739343,13.6126046813336,15.228,45.9904128440367,12,-83.8619147268795,405,-84.7516666666667,418,-92.6268083376574,410
"13113","Deshaun Watson","HOU","QB",25,3,"QB","weighted",313.935631862105,5,17.5106977080292,12.117930980431,305.56,332.724527272727,3,49.0996983803904,34,61.7866666666667,24,36.0429048664166,50
"13115","Mitchell Trubisky","CHI","QB",26,3,"QB","weighted",187.121541146122,30,6.21000341888444,67.0484213102892,94.62,259.220131428571,8,-77.7143923355924,371,-149.153333333333,594,-37.4614909777392,251
"13116","Patrick Mahomes","KCC","QB",25,3,"QB","weighted",352.023849698839,2,34.5146583468851,15.168611658937,336.18,374.625663043377,2,87.1879162171246,15,92.4066666666667,12,77.9440406370661,23
"13119","Joshua Dobbs","PIT","QB",25,3,"QB","weighted",0.0800000000000001,79,0.1149,NA,0.08,0.08,19,-264.755933481715,664,-243.693333333333,636,-296.601622406311,666
"13125","C.J. Beathard","SFO","QB",27,3,"QB","weighted",3.22,72,1.04,Inf,3.22,3.22,12,-261.615933481715,657,-240.553333333333,623,-293.461622406311,659
"13127","Nathan Peterman","LVR","QB",26,3,"QB","weighted",1.6,74,0.8785,NA,1.6,1.6,14,-263.235933481715,659,-242.173333333333,627,-295.081622406311,661
"13128","Dalvin Cook","MIN","RB",25,3,"RB","weighted",248.717122315992,5,19.8394117393041,22.8218706448807,230.4,285.079497829442,2,132.819367830987,5,130.420333333333,5,146.462276647748,5
"13129","Leonard Fournette","TBB","RB",25,3,"RB","weighted",173.566081029643,21,4.48866400935799,56.1117069919404,131.4,255.737223655096,4,57.6683265446384,28,31.4203333333333,55,117.120002473402,12
"13130","Christian McCaffrey","CAR","RB",24,3,"RB","weighted",300.985850040418,1,29.7553599562344,32.0754971059428,270.67,347.907137244545,1,185.088095555413,1,170.690333333333,1,209.289916062851,1
"13131","Joe Mixon","CIN","RB",24,3,"RB","weighted",218.196731649431,11,6.85856900158322,29.7015519969536,198.3,267.000226494604,3,102.298977164426,11,98.3203333333333,9,128.383005312909,10
"13132","Alvin Kamara","NOS","RB",25,3,"RB","weighted",231.00516141262,6,5.30576338549869,33.2626875671236,210.3,281.413543109274,3,115.107406927615,6,110.320333333333,7,142.79632192758,7
"13133","Samaje Perine","CIN","RB",25,3,"RB","weighted",1.85343143297381,144,0.174931432973806,2.19556655558423,0,2.79208928571429,20,-114.044323052031,533,-99.9796666666667,539,-135.82513189598,558
"13135","Wayne Gallman","NYG","RB",26,3,"RB","weighted",15.5304023410514,114,1.61314578128463,8.70378658525673,7.98,25.423119266055,13,-100.367352143954,474,-91.9996666666667,460,-113.194101915639,472
"13136","Corey Clement","PHI","RB",26,3,"RB","weighted",24.4184208359946,104,1.26767567951175,4.28774538112162,22.4,29.3927325581395,12,-91.4793336490104,448,-77.5796666666667,371,-109.224488623555,467
"13138","Kareem Hunt","CLE","RB",25,3,"RB","weighted",137.850069635853,28,6.67235673270704,14.4810591333266,119.7,158.676317005662,6,21.9523151508484,64,19.7203333333333,72,20.0590958239682,71
"13139","Jamaal Williams","GBP","RB",25,3,"RB","weighted",78.9635520208976,52,0.97764575732478,23.2428408651333,57.569,111.621435946929,9,-36.9342024641074,242,-42.4106666666667,236,-26.9957852347654,212
"13144","Elijah McGuire","FA","RB",26,3,"RB","weighted",16.0256579352851,113,1.2592002049926,23.4999867659537,1.166,31.1020082568807,13,-99.8720965497199,473,-98.8136666666667,512,-107.515212924813,459
"13146","James Conner","PIT","RB",25,3,"RB","weighted",184.271137895202,17,4.65400263324781,18.1156002259998,169.2,210.053272736235,4,68.373383410197,22,69.2203333333333,19,71.4360515545409,27
"13148","Dare Ogunbowale","FA","RB",26,3,"RB","weighted",34.7,93,2.62438848669602,NA,34.7,34.7,12,-81.197754485005,391,-65.2796666666667,301,-103.917221181694,446
"13153","Corey Davis","TEN","WR",25,3,"WR","weighted",92.3661144366757,62,1.59552497108687,8.1205760812516,85.776,103.704409090909,10,-34.2563249173052,230,-20.024,171,-38.2043651461232,254
"13154","Mike Williams","LAC","WR",26,3,"WR","weighted",106.414421972252,51,1.07531820842061,22.1087971911221,81.802,134.794409090909,9,-20.2080173817292,182,-23.998,187,-7.11436514612316,134
"13155","John Ross","CIN","WR",25,3,"WR","weighted",66.6327298558197,84,0.80088581602584,8.41962983453713,59.1,78.4240697674419,13,-59.9897094981612,305,-46.7,256,-63.4847044695904,321
"13156","JuJu Smith-Schuster","PIT","WR",24,3,"WR","weighted",156.70945235395,14,1.47155782363598,8.68696446607965,150.9,169.472330960854,5,30.0870129999695,50,45.1,36,27.5635567238218,59
"13157","Curtis Samuel","CAR","WR",24,3,"WR","weighted",103.248346262858,57,5.83326737293766,17.6462361502095,87.987,126.757227272727,10,-23.3740930911226,200,-17.813,161,-15.151546964305,170
"13158","Dede Westbrook","JAC","WR",27,3,"WR","weighted",74.5059722905855,77,0.133889112455691,18.3250639650715,44.4,86.8791666666667,11,-52.1164670633954,280,-61.4,289,-55.0296075703656,297
"13162","Isaiah Ford","MIA","WR",24,3,"WR","weighted",36.9043359013867,118,1.3287384863543,24.9347064249812,19.137,50.9006594801223,17,-89.7181034525942,437,-86.663,426,-91.0081147569099,403
"13163","Chris Godwin","TBB","WR",24,3,"WR","weighted",167.697158806774,8,5.84791442532713,15.8343006791783,152.4,188.723681818182,4,41.0747194527928,41,46.6,34,46.8149075811496,40
"13164","Cooper Kupp","LAR","WR",27,3,"WR","weighted",153.727893009663,17,1.39988380304206,15.327353588307,140.125,175.465409090909,5,27.1054536556822,55,34.325,48,33.5566348538768,54
"13165","Ryan Switzer","FA","WR",26,3,"WR","weighted",4,191,0.364952234206471,NA,4,4,31,-122.622439353981,584,-101.8,554,-137.908774237032,580
"13167","Taywan Taylor","FA","WR",25,3,"WR","weighted",19.4,140,0.510296692607003,NA,19.4,19.4,24,-107.222439353981,502,-86.4,425,-122.508774237032,503
"13168","Josh Reynolds","LAR","WR",25,3,"WR","weighted",70.3130083411872,82,2.99664341327733,20.1691456237303,45.5,89.2700305810397,11,-56.3094310127938,297,-60.3,284,-52.6387436559925,293
"13170","Shelton Gibson","FA","WR",25,3,"WR","weighted",6.696,174,0.259125577812019,NA,6.696,6.696,30,-119.926439353981,567,-99.104,518,-135.212774237032,553
"13172","Noah Brown","DAL","WR",23,3,"WR","weighted",6.57474884437596,175,0.391748844375964,0.321026478658693,6.346,6.75494709480122,30,-120.047690509605,568,-99.454,525,-135.153827142231,552
"13176","Zay Jones","LVR","WR",25,3,"WR","weighted",37.3534484167518,117,0.924350366201068,32.8861800362395,17.52,66.6804283333333,17,-89.2689909372291,435,-88.28,437,-75.2283459036989,351
"13179","Gehrig Dieter","FA","WR",27,3,"WR","weighted",3.55009553158706,193,0.211095531587057,4.20445692093521,0.6,5.94678354037267,31,-123.072343822394,586,-105.2,580,-135.96199069666,561
"13183","Chad Hansen","FA","WR",25,3,"WR","weighted",5.925,179,0.0974745762711855,NA,5.925,5.925,30,-120.697439353981,572,-99.875,536,-135.983774237032,562
"13188","O.J. Howard","TBB","TE",26,3,"TE","weighted",60.6731800422819,29,0.672346466441653,9.50782885585703,50.096,73.4883181818182,6,-33.7523628687508,228,-31.3303333333333,210,-37.1750007392256,248
"13189","Evan Engram","NYG","TE",26,3,"TE","weighted",106.681456815909,7,4.29895353353794,10.999220830557,94.1,118.407136363636,3,12.2559139048763,79,12.6736666666667,75,7.74381744259261,88
"13190","Jake Butt","DEN","TE",25,3,"TE","weighted",12.1074315948602,92,0.802752889752853,8.32632628948659,2.5,19.8100890909091,9,-82.3181113161726,398,-78.9263333333333,381,-90.8532298301347,402
"13192","David Njoku","CLE","TE",24,3,"TE","weighted",48.0044565217391,37,1.26727467077681,8.55432648765683,38.74,58.431976744186,7,-46.4210863892936,263,-42.6863333333333,237,-52.2313421768577,291
"13193","Jonnu Smith","TEN","TE",25,3,"TE","weighted",90.2468389822171,15,2.60585562366943,8.13337919799599,81.5,101.506814946619,4,-4.17870392881565,119,0.0736666666666537,106,-9.15650397442454,145
"13194","Jeremy Sprinkle","WAS","TE",26,3,"TE","weighted",27.4141997649824,55,0.898635500185193,13.1783636523614,6.494,39.3710606060606,7,-67.0113431460504,327,-74.9323333333333,355,-71.2922583149831,340
"13195","Jordan Leggett","FA","TE",25,3,"TE","weighted",3.328,117,0.0597388289676419,Inf,3.328,3.328,11,-91.0975429110327,443,-78.0983333333333,374,-107.335318921044,457
"13197","Michael Roberts","FA","TE",26,3,"TE","weighted",4.48447457627119,114,0.532681047765794,1.90353145495419,3,5.4207099378882,11,-89.9410683347616,439,-78.4263333333333,377,-105.242608983156,452
"13234","Marlon Mack","IND","RB",24,3,"RB","weighted",118.842968770658,33,2.59417272618597,14.7549687860421,97.4,135.641972477064,7,2.9452142856526,95,-2.57966666666667,114,-2.97524870462988,122
"13235","Josh Malone","FA","WR",24,3,"WR","weighted",-0.2,223,NA,NA,-0.2,-0.2,NA,-126.822439353981,616,-106,591,-142.108774237032,619
"13236","Gerald Everett","LAR","TE",26,3,"TE","weighted",58.4317549167927,33,1.72625465713407,8.95195533822045,46.5,67.8594495412844,6,-35.99378799424,238,-34.9263333333333,221,-42.8038693797593,267
"13239","Elijhaa Penny","NYG","RB",27,4,"RB","weighted",0.7,151,0.3,NA,0.7,0.7,15,-115.197754485005,544,-99.2796666666667,521,-137.917221181694,581
"13240","Brian Hill","ATL","RB",25,3,"RB","weighted",50.8431060382916,79,1.8060381602731,20.3362822825386,28.4,73.3635168195719,11,-65.0546484467134,320,-71.5796666666667,331,-65.2537043621222,324
"13241","Aldrick Rosas","FA","K",26,4,"K","weighted",103.909005937099,17,1.07667305631564,7.96961081917813,98.7,108.75140699592,1,-6.7593281767799,131,6.95727864398117,87,-22.531480943784,201
"13246","Mo Alie-Cox","IND","TE",27,3,"TE","weighted",25.9226568742656,57,0.34061597690603,17.4713765587906,8.8,47.5120409883721,7,-68.5028860367672,333,-72.6263333333333,338,-63.1512779326717,317
"13254","Adam Shaheen","MIA","TE",26,3,"TE","weighted",16.7534981103553,77,0.106432801982965,12.9311054789943,5.7,29.6055998546512,8,-77.6720448006775,370,-75.7263333333333,362,-81.0577190663926,368
"13277","Kenny Golladay","DET","WR",27,3,"WR","weighted",175.654536571288,5,4.8857675125445,13.5971285993405,161.4,194.715636363636,4,49.0320972173072,35,55.6,29,52.8068621266041,34
"13280","Chad Williams","FA","WR",26,3,"WR","weighted",3.14009553158706,196,0.0820955315870568,1.76847405974756,1.8,4.04895822981366,31,-123.482343822394,589,-104,570,-137.859816007219,579
"13289","Mack Hollins","MIA","WR",27,3,"WR","weighted",14.207593220339,154,1.37285670261941,9.9871761774788,7.2,19.9006341614907,29,-112.414846133642,526,-98.6,508,-122.008140075542,499
"13290","Tarik Cohen","CHI","RB",25,3,"RB","weighted",107.790293098975,41,7.0383451866084,10.5400840318107,100.8,124.610697674419,7,-8.10746138602964,136,0.820333333333338,103,-14.0065235072755,160
"13299","George Kittle","SFO","TE",27,3,"TE","weighted",151.825675615614,2,21.9864199288639,12.2057110175287,132.3,166.016090909091,1,57.4001327045814,29,50.8736666666667,32,55.3527719880472,33
"13303","Jake Elliott","PHI","K",25,3,"K","weighted",101.629616881224,22,2.14022061684987,25.294800507312,70.8982688679245,122.465750864078,2,-9.03871723265461,144,-20.8444524880943,173,-8.81713707562693,143
"13313","Isaiah McKenzie","BUF","WR",25,3,"WR","weighted",23.0681417565485,129,0.38093844915554,1.45522575568192,20.642,22.4957733944954,20,-103.554297597432,481,-85.158,419,-119.413000842537,490
"13315","Eric Saubert","CHI","TE",26,3,"TE","weighted",4.29997226502311,115,0.834164869029276,2.85034743496297,2.3,5.92477034161491,11,-90.1255706460096,440,-79.1263333333333,385,-104.738548579429,449
"13316","Trent Taylor","SFO","WR",26,3,"WR","weighted",19.8793201133144,137,0.203419335104332,12.3319422638934,10.56,26.3756411609499,22,-106.743119240666,498,-95.24,478,-115.533133076082,478
"13319","Aaron Jones","GBP","RB",26,3,"RB","weighted",226.750259740756,7,3.46125087599626,38.6372902770149,188.8,280.297404791849,3,110.852505255751,7,88.8203333333333,13,141.680183610155,8
"13326","Alexander Armah","CAR","RB",26,3,"RB","weighted",7.64526082578046,132,0.837464313037122,7.70016128318204,1.6,14.4621273255814,14,-108.252493659225,508,-98.3796666666667,507,-124.155093856113,508
"13347","Zane Gonzalez","ARI","K",25,3,"K","weighted",102.450519224405,20,0.705432581800437,20.9479443753276,72.175057099869,121.04793752493,1,-8.21781488947366,138,-19.5676642561499,170,-10.2349504147743,149
"13348","David Moore","SEA","WR",25,3,"WR","weighted",33.149874862854,122,1.46736813145635,6.55812670823343,27.1,39.4992900621118,18,-93.4725644911269,458,-78.7,379,-102.40948417492,441
"13354","Harrison Butker","KCC","K",25,3,"K","weighted",131.033540374451,3,9.057970568201,33.2681250994652,91.9616636935674,165.028897763069,1,20.3652062605719,65,0.218942337548526,105,33.7460098233641,51
"13364","Chris Carson","SEA","RB",26,3,"RB","weighted",195.326134917857,15,5.66716148778718,34.6985775985798,166.2,248.22542260499,4,79.4283804328523,18,66.2203333333333,21,109.608201423296,14
"13367","Austin Carr","FA","WR",27,3,"WR","weighted",6.76419414483821,173,0.128819722650231,0.635688996286706,6.341,7.1507873088685,30,-119.858245209143,566,-99.459,526,-134.757986928164,550
"13369","Cethan Carter","CIN","TE",27,3,"TE","weighted",2.32047149460709,122,0.222471494607088,2.02444671453709,0.9,3.47447717391304,11,-92.1050714164256,453,-80.5263333333333,397,-107.188841747131,456
"13375","Victor Bolden","FA","WR",25,3,"WR","weighted",10.2288782742681,166,0.307454545454544,4.88681496478023,6.8,13.0145343167702,30,-116.393561079713,557,-99,515,-128.894239920262,526
"13377","Tim Patrick","DEN","WR",27,3,"WR","weighted",39.4313885294946,114,1.03672209864922,3.33707338215956,36.71,42.8253298153034,17,-87.1910508244863,423,-69.09,321,-99.0834444217288,431
"13378","Matt Breida","MIA","RB",25,3,"RB","weighted",109.849132277537,39,1.23795554170918,15.4583580056284,84.9,127.220863819105,7,-6.04862220746786,129,-15.0796666666667,154,-11.3963573625894,152
"13382","Ricky Seals-Jones","KCC","TE",25,3,"TE","weighted",22.2309204722768,65,0.826861716161048,9.32556077359739,13.769,34.3501515151515,8,-72.1946224387559,346,-67.6573333333334,312,-76.3131674058922,355
"13384","Taquan Mizzell","FA","RB",27,3,"RB","weighted",2.998,140,0.58,NA,2.998,2.998,18,-112.899754485005,528,-96.9816666666667,489,-135.619221181694,555
"13387","Marcus Johnson","FA","WR",26,4,"WR","weighted",15.3230755007704,150,0.462388289676424,8.09071579033648,9.558,19.864547706422,28,-111.29936385321,522,-96.242,481,-122.04422653061,500
"13391","Jacob Hollister","SEA","TE",27,3,"TE","weighted",21.6289847272727,66,0.605323096698054,7.47345032384275,15.1,30.0583333333333,8,-72.79655818376,347,-66.3263333333334,308,-80.6049855877104,366
"13396","Darrell Daniels","ARI","TE",26,4,"TE","weighted",5.35275192604006,112,0.828571648690294,6.19566961675653,0.938,8.83049877675841,11,-89.0727909849927,434,-80.4883333333333,396,-101.832820144285,440
"13398","Tim White","FA","WR",26,3,"WR","weighted",2.134,204,0.503164869029276,NA,2.134,2.134,31,-124.488439353981,597,-103.666,569,-139.774774237032,600
"13403","Younghoe Koo","ATL","K",26,3,"K","weighted",107.711275948694,10,0.818260784480685,29.9568745950365,73.0196831932293,135.883364973316,1,-2.95705816518469,114,-18.7230381627896,165,4.60047703361192,94
"13404","Austin Ekeler","LAC","RB",25,3,"RB","weighted",195.046808964938,16,12.2440083732194,19.2123219269066,174,222.713818970475,4,79.1490544799333,19,74.0203333333333,18,84.0965977887812,20
"13411","Tyrone Swoopes","FA","TE",26,3,"TE","weighted",2.095,124,0.4715,NA,2.095,2.095,11,-92.3305429110327,455,-79.3313333333333,387,-108.568318921044,463
"13412","Keelan Cole","JAC","WR",27,3,"WR","weighted",47.3528215599576,105,0.842562790791014,21.7043144829154,24.431,71.6766860465116,16,-79.2696177940233,378,-81.369,406,-70.2320881905206,339
"13416","P.J. Walker","CAR","QB",25,3,"QB","weighted",9.4,59,0.560900065426003,NA,9.4,9.4,11,-255.435933481715,644,-234.373333333333,608,-287.281622406311,656
"13418","Kendrick Bourne","SFO","WR",25,3,"WR","weighted",63.2000658889953,88,0.947937756411825,7.1343828746601,55.7,70.3891212121212,13,-63.4223734649856,313,-50.1,262,-71.519653024911,341
"13424","Taysom Hill","NOS","QB",30,3,"QB","weighted",31.5932608695652,39,3.26880338668222,17.9254450219284,13.48,51.4847272727273,10,-233.24267261215,624,-230.293333333333,598,-245.196895133583,628
"13424","Taysom Hill","NOS","QB",30,3,"TE","weighted",53.758,36,5.94756316098708,NA,53.758,53.758,7,-40.6675429110327,252,-27.6683333333333,199,-56.9053189210438,302
"13427","Robert Tonyan","GBP","TE",26,3,"TE","weighted",34.4840612244898,50,4.57422808700448,15.6830618492304,10.3,43.2703739130435,7,-59.9414816865429,304,-71.1263333333333,329,-67.3929450080003,326
"13445","Antony Auclair","TBB","TE",27,3,"TE","weighted",6.79009667673716,108,0.490096676737161,8.72213067630598,0.6,14.5086597383721,10,-87.6354462342956,426,-80.8263333333334,399,-96.1546591826717,422
"13455","Patrick Ricard","BAL","RB",26,3,"RB","weighted",5.39597688751926,136,0.590711093990755,3.97040457636246,2.4,7.44914052795031,15,-110.501777597486,517,-97.5796666666667,496,-131.168080653744,534
"13476","Evan Baylis","FA","TE",27,3,"TE","weighted",2.101,123,0.1535,NA,2.101,2.101,11,-92.3245429110327,454,-79.3253333333333,386,-108.562318921044,462
"13488","Zach Pascal","IND","WR",26,3,"WR","weighted",47.3205175383332,106,1.82387542743306,12.7092519831811,36.6,60.9708720930233,16,-79.3019218156477,379,-69.2,322,-80.937902144009,367
"13505","Marvin Hall","DET","WR",27,4,"WR","weighted",17.9300446841294,146,0.936044684129431,3.56240396361783,15.553,20.0832885093168,23,-108.692394669851,511,-90.247,450,-121.825485727715,498
"13510","Jaydon Mickens","TBB","WR",26,4,"WR","weighted",0.005,218,0.025,NA,0.005,0.005,NA,-126.617439353981,611,-105.795,585,-141.903774237032,614
"13529","JoJo Natson","CLE","WR",26,4,"WR","weighted",1.214,210,0.2145,NA,1.214,1.214,32,-125.408439353981,603,-104.586,575,-140.694774237032,605
"13564","Sam Ficken","NYJ","K",28,5,"K","weighted",89.4203641812289,31,2.67263682022005,19.639717183214,63.9104749288588,110.167437069416,2,-21.2479699326498,187,-27.83224642716,202,-21.1154508702889,191
"13585","Brandon Zylstra","CAR","WR",27,2,"WR","weighted",3.478,194,0.307952234206472,0.458912300990069,3.151,3.73559617737003,30,-123.144439353981,587,-102.649,560,-138.173178059662,583
"13589","Josh Allen","BUF","QB",24,2,"QB","weighted",294.277876082175,7,12.2364893718168,17.1268528657687,271.58,315.566409090909,4,29.4419426004597,51,27.8066666666667,58,18.8847866845985,73
"13590","Baker Mayfield","CLE","QB",25,2,"QB","weighted",251.26822744315,18,6.16124969107079,16.5234993928213,237.04,275.297579582733,6,-13.5677060385648,160,-6.73333333333332,127,-21.3840428235779,192
"13591","Josh Rosen","FA","QB",23,2,"QB","weighted",8.97917808219178,60,0.803378067998326,9.3196673760387,2.56,14.4279909090909,12,-255.856755399523,645,-241.213333333333,625,-282.25363149722,644
"13592","Sam Darnold","NYJ","QB",23,2,"QB","weighted",223.351939677254,27,15.1720002085309,21.2440872750458,203.94,254.164949836405,7,-41.4839938044607,254,-39.8333333333333,232,-42.5166725699058,266
"13593","Lamar Jackson","BAL","QB",23,2,"QB","weighted",365.613507227775,1,29.4335448959126,10.0746818674816,361,382.256527824182,1,100.77757374606,12,117.226666666667,6,85.574905417871,19
"13595","Mason Rudolph","PIT","QB",25,2,"QB","weighted",23.6470476190476,42,1.39340298136646,15.8736747581941,9.68,38.294128440367,10,-241.188885862667,627,-234.093333333333,606,-258.387493965944,630
"13604","Saquon Barkley","NYG","RB",23,2,"RB","weighted",275.288950742426,2,13.6926775692476,46.1617527892153,243.5,345.928434057905,1,159.391196257421,2,143.520333333333,3,207.311212876211,2
"13606","Ronald Jones","TBB","RB",23,2,"RB","weighted",104.628008187407,42,9.697598615319,15.625846805871,87.1898156154385,126.475727272727,7,-11.2697462975979,152,-12.7898510512282,145,-12.1414939089668,153
"13607","Sony Michel","NEP","RB",25,2,"RB","weighted",116.217026450241,35,2.12119865954217,36.2773656746936,76.3,165.127841798017,7,0.319271965236069,106,-23.6796666666667,186,26.5106206163224,62
"13608","Rashaad Penny","SEA","RB",24,2,"RB","weighted",60.4049144031616,68,1.49959826292041,25.6916964302776,34.6,91.2619433405078,9,-55.4928400818434,293,-65.3796666666667,303,-47.3552778411863,279
"13610","Nick Chubb","CLE","RB",25,2,"RB","weighted",220.392142018382,10,4.08948707718258,32.9244454014681,194,271.009314789001,3,104.494387533377,10,94.0203333333333,11,132.392093607307,9
"13612","Kerryon Johnson","DET","RB",23,2,"RB","weighted",109.432060372681,40,3.22290972948934,21.0430725491273,85.8,138.658486238532,7,-6.46569411232443,130,-14.1796666666667,149,0.0412650568379718,106
"13613","Jaylen Samuels","PIT","RB",24,2,"RB","weighted",53.9597542930146,73,1.25315050390275,23.2209894643084,27.175,80.6492280530245,11,-61.9380001919904,309,-72.8046666666667,340,-57.9679931286696,306
"13614","Phillip Lindsay","DEN","RB",26,2,"RB","weighted",116.280565638702,34,0.574216730545757,8.69486657614931,108.486,129.992427325581,7,0.382811153697176,105,8.50633333333333,83,-8.62479385611272,140
"13615","Bo Scarbrough","DET","RB",24,2,"RB","weighted",NA,NA,NA,NA,11.45,11.45,13,NA,NA,-88.5296666666667,439,-127.167221181694,518
"13617","Royce Freeman","DEN","RB",24,2,"RB","weighted",45.991330199765,83,1.61064258209306,17.1162896804,26.402,66.6816666666667,11,-69.90642428524,337,-73.5776666666667,346,-71.9355545150274,342
"13619","John Kelly","FA","RB",24,2,"RB","weighted",7.9,130,0.168330676603932,Inf,7.9,7.9,14,-107.997754485005,505,-92.0796666666667,461,-130.717221181694,533
"13620","Justin Jackson","LAC","RB",25,2,"RB","weighted",78.1034582462151,53,0.488763480529641,32.9809472730651,39.468,119.886644911654,9,-37.7942962387898,245,-60.5116666666667,287,-18.7305762700399,182
"13621","Kalen Ballage","FA","RB",25,2,"RB","weighted",17.5,112,1.72196986183178,NA,17.5,17.5,13,-98.397754485005,471,-82.4796666666667,413,-121.117221181694,495
"13622","Nyheim Hines","IND","RB",24,2,"RB","weighted",77.3610352504406,55,1.05501031434164,15.2744979196395,60.688,98.5320425270771,9,-38.5367192345644,249,-39.2916666666667,231,-40.085178654617,260
"13623","Darrel Williams","KCC","RB",25,2,"RB","weighted",66.9945932119069,61,1.38343404571242,13.577444383457,50.4,81.0876162790698,9,-48.9031612730981,273,-49.5796666666667,261,-57.5296049026243,305
"13629","Calvin Ridley","ATL","WR",26,2,"WR","weighted",152.447949788328,18,0.306929882616117,11.0297676944697,137.8,166.588612099644,5,25.8255104343468,57,32,53,24.6798378626119,64
"13630","Courtland Sutton","DEN","WR",25,2,"WR","weighted",155.910799215097,15,1.76435778749953,21.3335057043457,140.6,186.917454545455,5,29.2883598611161,52,34.8,47,45.0086803084223,43
"13631","James Washington","PIT","WR",24,2,"WR","weighted",78.8546384266263,72,0.412938759022481,29.8862805965211,53.5,122.425017793594,11,-47.7678009273546,268,-52.3,267,-19.4837564434379,187
"13632","Allen Lazard","GBP","WR",25,2,"WR","weighted",103.878385821891,55,0.31790518665639,17.3472281834795,91.6,127.440871886121,9,-22.7440535320904,195,-14.2,150,-14.4679023509113,165
"13633","Christian Kirk","ARI","WR",24,2,"WR","weighted",116.99051180214,39,1.97616922643584,12.0626330994832,103.7,133.971181818182,8,-9.63192755184134,147,-2.09999999999999,112,-7.93759241885041,136
"13634","Dante Pettis","SFO","WR",25,2,"WR","weighted",21.4950847457627,134,1.18209476117103,12.406188475918,12.655,28.4589136085627,22,-105.127354608218,490,-93.145,465,-113.44986062847,473
"13635","D.J. Moore","CAR","WR",23,2,"WR","weighted",160.03091161553,13,3.72078583100605,19.9964823481311,138.9,187.283318181818,5,33.4084722615489,49,33.1,51,45.3745439447859,42
"13636","Deon Cain","FA","WR",24,2,"WR","weighted",9.5,169,1.35,NA,9.5,9.5,30,-117.122439353981,561,-96.3,482,-132.408774237032,543
"13637","Equanimeous St. Brown","GBP","WR",24,2,"WR","weighted",31.6402274705773,124,2.40196398829687,1.9879718568738,30.023,33.1795778364116,17,-94.9822118834036,465,-75.777,364,-108.729196400621,464
"13638","Braxton Berrios","NYJ","WR",25,2,"WR","weighted",5.2,185,0.46,NA,5.2,5.2,30,-121.422439353981,578,-100.6,547,-136.708774237032,568
"13639","Anthony Miller","CHI","WR",26,2,"WR","weighted",108.723019803673,46,0.695690689529087,12.5718486529526,99.1,127.343220640569,9,-17.8994195503083,172,-6.69999999999999,125,-14.5655535964628,166
"13642","Auden Tate","CIN","WR",23,2,"WR","weighted",53.1347610405324,97,0.757655509570917,37.2863765778979,23.7,104.969982206406,16,-73.4876783134485,351,-82.1,409,-36.9387920306266,247
"13644","Javon Wims","CHI","WR",26,2,"WR","weighted",19.5518015564202,139,0.361801556420232,1.98236894059747,17.616,21.188073878628,23,-107.070637797561,500,-88.184,436,-120.720700358404,493
"13645","Tre'Quan Smith","NOS","WR",24,2,"WR","weighted",65.3392445789208,86,1.90247459964587,21.6620392722024,39.7,91.6805909090909,13,-61.2831947750601,308,-66.1,305,-50.2281833279413,289
